,start,end,phoneme
0,0.87,0.915,a
1,0.93,0.9750000000000001,n
2,1.05,1.095,t̪
3,1.11,1.155,o
4,1.26,1.305,a
5,1.41,1.4549999999999998,l̪
6,1.44,1.4849999999999999,l
7,1.5,1.545,a
8,1.74,1.785,h
9,1.8,1.845,a
10,1.86,1.905,n
11,1.92,1.9649999999999999,l̪
12,1.98,2.025,a
13,2.1,2.145,v
14,2.16,2.205,uː
15,2.43,2.475,b
16,2.46,2.505,a
17,2.55,2.5949999999999998,ɡ
18,2.61,2.655,e
19,2.88,2.925,l
20,2.94,2.985,i
21,3.21,3.255,o
22,3.33,3.375,f
23,3.39,3.435,e
24,3.48,3.525,j
25,3.51,3.5549999999999997,o
26,3.6,3.645,p
27,3.69,3.735,t̪
28,3.75,3.795,a
29,3.81,3.855,v
30,3.87,3.915,a
31,3.93,3.975,o
32,3.99,4.035,ɟ
33,4.02,4.0649999999999995,i
34,4.11,4.155,t̪
35,4.17,4.215,i
