,start,end,phoneme
0,0.75,0.795,iː
1,0.84,0.885,t̪
2,0.9,0.9450000000000001,æ
3,0.96,1.005,ɾ
4,1.02,1.065,a
5,1.11,1.155,h
6,1.14,1.1849999999999998,a
7,1.2,1.2449999999999999,n
8,1.35,1.395,o
9,1.41,1.4549999999999998,k
10,1.47,1.515,e
11,1.53,1.575,l
12,1.59,1.635,a
13,1.71,1.755,n
14,1.8,1.845,o
15,2.04,2.085,k
16,2.1,2.145,iː
17,2.13,2.175,n
18,2.25,2.295,e
19,2.34,2.385,l
20,2.4,2.445,o
21,2.61,2.655,p
22,2.67,2.715,e
23,2.79,2.835,o
24,2.88,2.925,b
25,2.94,2.985,iː
26,3.03,3.0749999999999997,ʂ
27,3.09,3.135,u
28,3.18,3.225,t̪
29,3.24,3.285,a
30,3.36,3.405,ɾ
31,3.42,3.465,e
