,start,end,phoneme
0,0.87,0.915,p
1,0.9,0.9450000000000001,w
2,0.93,0.9750000000000001,e
3,0.99,1.035,ɾ
4,1.02,1.065,iː
5,1.08,1.125,k
6,1.14,1.1849999999999998,s̪
7,1.2,1.2449999999999999,e
8,1.32,1.365,n
9,1.38,1.4249999999999998,l
10,1.41,1.4549999999999998,o
11,1.47,1.515,ɡ
12,1.5,1.545,a
13,1.56,1.605,ɾ
14,1.59,1.635,a
15,1.65,1.6949999999999998,b
16,1.71,1.755,a
17,1.77,1.815,n
18,1.83,1.875,l
19,1.86,1.905,o
20,1.95,1.9949999999999999,p
21,2.01,2.0549999999999997,o
22,2.1,2.145,ʂ
23,2.16,2.205,e
24,2.22,2.265,k
25,2.28,2.3249999999999997,a
26,2.34,2.385,m
27,2.4,2.445,ʂ
28,2.46,2.505,iː
29,2.52,2.565,ɡ
30,2.55,2.5949999999999998,a
31,2.61,2.655,l̪
32,2.64,2.685,e
33,2.7,2.745,n
34,2.76,2.8049999999999997,o
35,2.79,2.835,ŋ
36,2.82,2.8649999999999998,ɡ
37,2.88,2.925,a
38,2.94,2.985,n
39,2.97,3.015,a
40,3.03,3.0749999999999997,n
41,3.09,3.135,iː
42,3.15,3.195,e
43,3.18,3.225,l
44,3.3,3.3449999999999998,iː
45,3.39,3.435,t̪
46,3.45,3.495,o
47,3.51,3.5549999999999997,k
48,3.54,3.585,o
49,3.6,3.645,n
50,3.69,3.735,l
51,3.72,3.765,o
52,3.81,3.855,m
53,3.84,3.885,o
54,3.96,4.005,ɾ
55,4.02,4.0649999999999995,ɡ
56,4.05,4.095,a
57,4.14,4.185,ɡ
58,4.2,4.245,o
59,4.26,4.305,m
60,4.32,4.365,b̤
61,4.35,4.395,e
62,4.41,4.455,ɾ
63,4.44,4.485,a
64,4.53,4.575,s
65,4.59,4.635,æ
66,4.62,4.665,ɾ
67,4.68,4.725,a
68,4.71,4.755,v
69,4.77,4.8149999999999995,o
70,4.8,4.845,ɾ
71,4.83,4.875,a
72,4.95,4.995,ʝ
73,5.01,5.055,i
74,5.07,5.115,ɡ
75,5.1,5.145,iː
76,5.22,5.265,a
77,5.28,5.325,n
78,5.34,5.385,e
79,5.46,5.505,k
80,5.52,5.5649999999999995,a
81,5.58,5.625,s
82,5.64,5.685,æ
83,5.7,5.745,l
84,5.73,5.775,a
85,5.79,5.835,o
86,5.82,5.865,p
87,5.85,5.895,ɾ
88,5.94,5.985,t̪
89,6.0,6.045,i
90,6.06,6.1049999999999995,p
91,6.12,6.165,a
92,6.15,6.195,l̪
93,6.18,6.225,l
94,6.21,6.255,a
95,6.27,6.3149999999999995,v
96,6.33,6.375,a
97,6.39,6.435,ɾ
98,6.42,6.465,a
99,6.51,6.555,t̪
100,6.54,6.585,e
101,6.57,6.615,ɾ
102,6.63,6.675,u
103,6.75,6.795,t̪
104,6.78,6.825,uː
105,6.87,6.915,k
106,6.9,6.945,o
107,6.93,6.975,n
108,7.02,7.0649999999999995,l
109,7.05,7.095,o
110,7.14,7.185,b
111,7.17,7.215,a
112,7.2,7.245,n
113,7.26,7.305,l
114,7.32,7.365,iː
115,7.41,7.455,t̪
116,7.47,7.515,u
