,start,end,phoneme
0,0.78,0.8250000000000001,k
1,0.81,0.8550000000000001,e
2,0.9,0.9450000000000001,l
3,0.93,0.9750000000000001,a
4,1.02,1.065,w
5,1.05,1.095,a
6,1.11,1.155,t̪
7,1.2,1.2449999999999999,ʂ
8,1.26,1.305,e
9,1.35,1.395,ɡ
10,1.38,1.4249999999999998,a
11,1.44,1.4849999999999999,l̪
12,1.47,1.515,a
13,1.56,1.605,ɳ
14,1.62,1.665,a
15,1.65,1.6949999999999998,ɳ
16,1.77,1.815,t̪
17,1.8,1.845,e
18,1.86,1.905,ɾ
19,1.98,2.025,s
20,2.04,2.085,a
21,2.07,2.1149999999999998,n
22,2.16,2.205,m
23,2.19,2.235,i
24,2.34,2.385,t̪
25,2.4,2.445,a
26,2.46,2.505,ɾ
27,2.52,2.565,a
28,2.64,2.685,ʂ
29,2.76,2.8049999999999997,e
30,2.85,2.895,k
31,2.97,3.015,l
32,3.03,3.0749999999999997,uː
33,3.12,3.165,ɾ
34,3.15,3.195,m
35,3.21,3.255,a
36,3.33,3.375,t̪
37,3.54,3.585,a
38,3.63,3.675,t̪
39,3.69,3.735,a
40,3.75,3.795,ɾ
41,3.9,3.945,t̪
42,3.96,4.005,a
43,4.05,4.095,ɳ
44,4.17,4.215,t̪ʰ
45,4.23,4.275,e
46,4.29,4.335,k
47,4.65,4.695,ʝ
48,4.71,4.755,i
49,4.77,4.8149999999999995,n
50,4.89,4.935,s̪
51,4.95,4.995,i
52,5.04,5.085,k
53,5.1,5.145,o
54,5.16,5.205,l̪
55,5.22,5.265,o
56,5.31,5.3549999999999995,ŋ
57,5.7,5.745,m
58,5.76,5.805,a
59,5.88,5.925,ɳ
60,5.91,5.955,a
61,6.0,6.045,v
62,6.06,6.1049999999999995,a
63,6.12,6.165,h
64,6.18,6.225,a
65,6.3,6.345,k
66,6.39,6.435,uː
67,6.48,6.525,ɡ
68,6.54,6.585,e
69,6.6,6.645,l
70,6.66,6.705,a
71,6.81,6.8549999999999995,n
72,6.87,6.915,a
73,7.08,7.125,b
74,7.14,7.185,i
75,7.2,7.245,n
76,7.29,7.335,æ
77,7.35,7.395,n
78,7.41,7.455,b
79,7.47,7.515,i
80,7.56,7.6049999999999995,s̪
81,7.65,7.695,i
82,7.83,7.875,m
83,7.89,7.935,e
84,7.92,7.965,i
85,8.07,8.115,l
86,8.13,8.175,e
87,8.31,8.355,ɾ
88,8.37,8.415,æ
89,8.43,8.475,n
90,8.52,8.565,b
91,8.58,8.625,a
92,8.73,8.775,ɡ
93,8.79,8.834999999999999,o
94,8.85,8.895,w
95,8.91,8.955,e
96,8.94,8.985,i
97,9.03,9.075,ʂ
98,9.12,9.165,iː
99,9.3,9.345,t̪
100,9.36,9.405,e
101,9.42,9.465,n
102,9.72,9.765,p
103,9.84,9.885,o
104,10.05,10.095,ʂ
105,10.14,10.185,a
106,10.38,10.425,iː
107,10.5,10.545,s̪
108,10.56,10.605,i
109,10.65,10.695,t̪
110,10.71,10.755,e
111,10.77,10.815,ɡ
112,10.83,10.875,o
