,start,end,phoneme
0,0.51,0.555,w
1,0.54,0.5850000000000001,iː
2,0.6,0.645,s
3,0.72,0.765,n
4,0.78,0.8250000000000001,a
5,0.9,0.9450000000000001,n
6,0.96,1.005,i
7,1.02,1.065,ɡ
8,1.05,1.095,o
9,1.08,1.125,e
10,1.11,1.155,l
11,1.17,1.2149999999999999,o
12,1.29,1.335,p
13,1.32,1.365,a
14,1.38,1.4249999999999998,ɾ
15,1.5,1.545,m
16,1.53,1.575,a
17,1.68,1.7249999999999999,n
18,1.74,1.785,e
19,1.8,1.845,m
20,1.86,1.905,a
21,1.98,2.025,p
22,2.04,2.085,o
23,2.1,2.145,k
24,2.16,2.205,e
25,2.22,2.265,t̪
26,2.25,2.295,e
27,2.34,2.385,b
28,2.37,2.415,e
29,2.43,2.475,l
30,2.49,2.535,a
31,2.52,2.565,ɡ
32,2.58,2.625,e
33,2.64,2.685,l
34,2.7,2.745,a
35,2.79,2.835,m
36,2.82,2.8649999999999998,iː
37,2.94,2.985,l
38,3.0,3.045,e
39,3.18,3.225,a
40,3.27,3.315,p
41,3.33,3.375,o
42,3.39,3.435,ɾ
43,3.45,3.495,o
44,3.57,3.6149999999999998,p
45,3.6,3.645,a
46,3.69,3.735,l̪
47,3.72,3.765,a
48,3.84,3.885,ɡ
49,3.87,3.915,iː
50,3.99,4.035,ɖ̤
51,4.05,4.095,o
52,4.11,4.155,s
53,4.17,4.215,ʂ
54,4.23,4.275,e
55,4.29,4.335,s
56,4.38,4.425,iː
57,4.41,4.455,k
58,4.5,4.545,d̪
59,4.56,4.6049999999999995,a
60,4.68,4.725,ɾ
61,4.71,4.755,e
