,start,end,phoneme
0,0.93,0.9750000000000001,u
1,1.05,1.095,ɟ
2,1.11,1.155,iː
3,1.17,1.2149999999999999,ɾ
4,1.23,1.275,a
5,1.32,1.365,ɡ
6,1.41,1.4549999999999998,o
7,1.65,1.6949999999999998,b
8,1.71,1.755,e
9,1.89,1.9349999999999998,ʂ
10,1.98,2.025,a
11,2.04,2.085,ɡ
12,2.13,2.175,e
13,2.43,2.475,l
14,2.49,2.535,i
15,2.7,2.745,e
16,2.79,2.835,l
17,2.85,2.895,e
18,2.94,2.985,o
19,2.97,3.015,u
20,3.06,3.105,t̪
21,3.12,3.165,u
22,3.18,3.225,ɾ
23,3.24,3.285,o
24,3.36,3.405,a
25,3.54,3.585,b
26,3.6,3.645,a
27,3.72,3.765,j
28,3.78,3.8249999999999997,e
29,3.96,4.005,l
30,4.02,4.0649999999999995,o
