,start,end,phoneme
0,0.69,0.735,p
1,0.78,0.8250000000000001,ɾ
2,0.81,0.8550000000000001,a
3,0.9,0.9450000000000001,t̪
4,0.96,1.005,iː
5,1.05,1.095,f
6,1.11,1.155,a
7,1.2,1.2449999999999999,l
8,1.23,1.275,a
9,1.35,1.395,n
10,1.38,1.4249999999999998,æ
11,1.47,1.515,v
12,1.53,1.575,i
13,1.59,1.635,ŋ
14,1.65,1.6949999999999998,n
15,1.71,1.755,j
16,1.77,1.815,a
17,1.86,1.905,s
18,1.92,1.9649999999999999,o
19,2.01,2.0549999999999997,ɖ̤
20,2.07,2.1149999999999998,e
21,2.13,2.175,ɾ
22,2.22,2.265,l
23,2.28,2.3249999999999997,i
