,start,end,phoneme
0,1.11,1.155,i
1,1.17,1.2149999999999999,s̪
2,1.23,1.275,æ
3,1.29,1.335,ɾ
4,1.35,1.395,a
5,1.44,1.4849999999999999,b
6,1.5,1.545,iː
7,1.68,1.7249999999999999,ɖ̤
8,1.71,1.755,e
9,1.8,1.845,t̪
10,1.86,1.905,a
11,2.04,2.085,t̪
12,2.07,2.1149999999999998,e
13,2.16,2.205,ɾ
14,2.25,2.295,l
15,2.31,2.355,a
16,2.34,2.385,n
17,2.49,2.535,o
18,2.55,2.5949999999999998,s
19,2.64,2.685,u
20,2.7,2.745,ŋ
21,2.79,2.835,t̪
22,2.85,2.895,i
23,2.91,2.955,ɡ
24,2.97,3.015,æ
25,3.09,3.135,b
26,3.15,3.195,e
27,3.21,3.255,ɾ
28,3.33,3.375,s
29,3.39,3.435,uː
30,3.48,3.525,t̪
31,3.57,3.6149999999999998,p
32,3.63,3.675,a
33,3.75,3.795,ɾ
34,3.81,3.855,a
