,start,end,phoneme
0,0.66,0.7050000000000001,t̪
1,0.72,0.765,a
2,0.78,0.8250000000000001,k
3,0.87,0.915,ʂ
4,0.93,0.9750000000000001,ɳ
5,0.99,1.035,æ
6,1.08,1.125,v
7,1.11,1.155,e
8,1.2,1.2449999999999999,b
9,1.26,1.305,i
10,1.35,1.395,k
11,1.44,1.4849999999999999,a
12,1.56,1.605,ʂ
13,1.62,1.665,o
14,1.74,1.785,a
15,1.83,1.875,v
16,1.89,1.9349999999999998,a
17,1.98,2.025,ɾ
18,2.37,2.415,a
19,2.49,2.535,s
20,2.55,2.5949999999999998,a
21,2.73,2.775,m
22,2.79,2.835,a
23,2.91,2.955,t̪
24,2.97,3.015,i
25,3.0,3.045,e
26,3.06,3.105,m
27,3.09,3.135,a
28,3.12,3.165,n
29,3.21,3.255,t̪
30,3.24,3.285,e
31,3.39,3.435,l̪
32,3.45,3.495,i
33,3.63,3.675,t̪
34,3.69,3.735,a
35,3.75,3.795,ɳ
36,3.9,3.945,a
37,3.99,4.035,t̪
38,4.05,4.095,e
39,4.17,4.215,h
40,4.23,4.275,a
41,4.32,4.365,s
42,4.41,4.455,a
43,4.56,4.6049999999999995,p
44,4.62,4.665,ɾ
45,4.65,4.695,a
46,4.74,4.785,j
47,4.77,4.8149999999999995,o
48,4.92,4.965,ɡ
49,4.98,5.025,e
50,5.07,5.115,k
51,5.1,5.145,a
52,5.16,5.205,l
53,5.22,5.265,æ
54,5.28,5.325,n
55,5.43,5.475,o
56,5.52,5.5649999999999995,m
57,5.73,5.775,l
58,5.79,5.835,a
59,5.88,5.925,l
60,5.94,5.985,uː
61,6.45,6.495,ɾ
62,6.51,6.555,a
63,6.63,6.675,ɾ
64,6.69,6.735,a
65,6.75,6.795,m
66,6.84,6.885,b
67,6.9,6.945,iː
68,6.96,7.005,ʂ
69,7.02,7.0649999999999995,iː
70,7.08,7.125,t̪
71,7.14,7.185,e
72,7.2,7.245,ɾ
73,7.26,7.305,u
