,start,end,phoneme
0,0.84,0.885,ɾ
1,0.9,0.9450000000000001,uː
2,0.96,1.005,k
3,1.02,1.065,a
4,1.14,1.1849999999999998,ʂ
5,1.17,1.2149999999999999,a
6,1.2,1.2449999999999999,ŋ
7,1.23,1.275,t̪
8,1.26,1.305,æ
9,1.35,1.395,p
10,1.38,1.4249999999999998,a
11,1.44,1.4849999999999999,l̪
12,1.47,1.515,l
13,1.5,1.545,i
14,1.59,1.635,t̪
15,1.62,1.665,a
16,1.68,1.7249999999999999,m
17,1.74,1.785,b
18,1.8,1.845,ʂ
19,1.86,1.905,e
20,1.92,1.9649999999999999,ɡ
21,1.95,1.9949999999999999,o
22,2.01,2.0549999999999997,l
23,2.04,2.085,a
24,2.1,2.145,n
25,2.28,2.3249999999999997,o
26,2.61,2.655,ʂ
27,2.67,2.715,a
28,2.82,2.8649999999999998,m
29,2.85,2.895,a
30,2.94,2.985,n
31,3.0,3.045,æ
32,3.06,3.105,m
33,3.09,3.135,o
34,3.18,3.225,t̪
35,3.21,3.255,iː
36,3.27,3.315,w
37,3.3,3.3449999999999998,e
38,3.33,3.375,n
39,3.45,3.495,uː
40,3.51,3.5549999999999997,p
41,3.57,3.6149999999999998,a
42,3.69,3.735,t̪
43,3.75,3.795,iː
44,3.78,3.8249999999999997,e
45,3.84,3.885,ɾ
46,3.9,3.945,o
47,4.02,4.0649999999999995,p
48,4.05,4.095,e
49,4.11,4.155,t̪
50,4.17,4.215,e
51,4.26,4.305,l
52,4.29,4.335,iː
53,4.35,4.395,p
54,4.41,4.455,ɾ
55,4.47,4.515,a
56,4.53,4.575,s
57,4.59,4.635,t̪
58,4.62,4.665,uː
59,4.71,4.755,t̪
60,4.74,4.785,o
61,4.8,4.845,p
62,4.86,4.905,a
63,4.92,4.965,l
64,4.95,4.995,iː
65,4.98,5.025,i
66,5.04,5.085,s
67,5.07,5.115,a
68,5.13,5.175,l
69,5.16,5.205,a
70,5.28,5.325,ɡ
71,5.31,5.3549999999999995,u
72,5.37,5.415,t̪
73,5.46,5.505,e
74,5.55,5.595,l̪
75,5.61,5.655,e
76,5.85,5.895,m
77,5.91,5.955,a
78,6.09,6.135,t̪
79,6.15,6.195,u
80,6.78,6.825,i
81,6.87,6.915,ɡ
82,6.9,6.945,v
83,6.93,6.975,a
84,7.05,7.095,n
85,7.11,7.155,o
86,7.23,7.275,s
87,7.29,7.335,iː
88,7.38,7.425,ɾ
89,7.47,7.515,ʂ
90,7.59,7.635,e
91,7.65,7.695,n
92,7.8,7.845,u
93,7.89,7.935,k
94,7.92,7.965,a
95,7.98,8.025,ɾ
96,8.04,8.084999999999999,e
97,8.13,8.175,l
98,8.19,8.235,a
99,8.25,8.295,ɡ
100,8.31,8.355,o
101,8.4,8.445,t̪
102,8.43,8.475,e
103,8.52,8.565,ɾ
104,8.58,8.625,e
