,start,end,phoneme
0,0.87,0.915,h
1,0.93,0.9750000000000001,a
2,1.02,1.065,n
3,1.11,1.155,ʝ
4,1.2,1.2449999999999999,a
5,1.5,1.545,d̪
6,1.56,1.605,i
7,1.68,1.7249999999999999,p
8,1.77,1.815,a
9,1.98,2.025,b̤
10,2.01,2.0549999999999997,a
11,2.07,2.1149999999999998,l̪
12,2.13,2.175,i
13,2.4,2.445,b
14,2.46,2.505,a
15,2.52,2.565,ɾ
16,2.58,2.625,a
17,2.61,2.655,t̪
18,2.67,2.715,a
19,2.73,2.775,d̪
20,2.79,2.835,a
21,2.94,2.985,ŋ
22,2.97,3.015,ɟ
23,3.03,3.0749999999999997,a
24,3.09,3.135,l
25,3.15,3.195,a
26,3.21,3.255,ɳ
27,3.27,3.315,o
28,3.3,3.3449999999999998,ŋ
29,3.36,3.405,k
30,3.42,3.465,e
31,3.48,3.525,l̪
32,3.51,3.5549999999999997,ɡ
33,3.54,3.585,o
34,3.6,3.645,l̪
35,3.66,3.705,uː
36,3.9,3.945,o
37,3.93,3.975,l̪
38,4.05,4.095,d̪
39,4.11,4.155,a
40,4.26,4.305,ɡ
41,4.32,4.365,a
42,4.77,4.8149999999999995,p
43,4.83,4.875,o
44,4.95,4.995,ʂ
45,5.01,5.055,a
46,5.07,5.115,ɡ
47,5.13,5.175,iː
48,5.22,5.265,s
49,5.43,5.475,p
50,5.49,5.535,o
51,5.55,5.595,l
52,5.58,5.625,e
53,5.64,5.685,ɡ
54,5.7,5.745,o
55,5.73,5.775,l̪
56,5.76,5.805,l
57,6.06,6.1049999999999995,ʂ
58,6.12,6.165,e
59,6.18,6.225,ɾ
60,6.21,6.255,o
61,6.27,6.3149999999999995,n
62,6.33,6.375,æ
63,6.39,6.435,ŋ
64,6.45,6.495,k
65,6.48,6.525,e
66,6.57,6.615,t̪
67,6.6,6.645,a
68,6.84,6.885,t̪
