,start,end,phoneme
0,0.66,0.7050000000000001,i
1,0.75,0.795,t̪
2,0.81,0.8550000000000001,æ
3,0.87,0.915,ɾ
4,0.9,0.9450000000000001,a
5,1.02,1.065,k
6,1.08,1.125,a
7,1.2,1.2449999999999999,ɾ
8,1.26,1.305,i
9,1.32,1.365,a
10,1.44,1.4849999999999999,s
11,1.5,1.545,u
12,1.65,1.6949999999999998,ɖ̤
13,1.71,1.755,i
14,1.77,1.815,k
15,1.83,1.875,iː
16,1.95,1.9949999999999999,ɡ
17,1.98,2.025,e
18,2.07,2.1149999999999998,l
19,2.1,2.145,e
20,2.16,2.205,l
21,2.31,2.355,j
22,2.37,2.415,e
23,2.43,2.475,ɾ
24,2.49,2.535,o
25,2.55,2.5949999999999998,ɡ
26,2.61,2.655,a
27,2.67,2.715,n
28,2.82,2.8649999999999998,t̪
29,2.88,2.925,e
30,3.48,3.525,m
31,3.51,3.5549999999999997,a
32,3.63,3.675,ɾ
33,3.69,3.735,a
34,3.78,3.8249999999999997,b
35,3.81,3.855,e
36,3.99,4.035,k
37,4.05,4.095,o
