,start,end,phoneme
0,0.93,0.9750000000000001,i
1,0.99,1.035,a
2,1.14,1.1849999999999998,l̪
3,1.2,1.2449999999999999,a
4,1.29,1.335,s
5,1.38,1.4249999999999998,m
6,1.44,1.4849999999999999,i
7,1.56,1.605,h
8,1.59,1.635,a
9,1.68,1.7249999999999999,t̪
10,1.74,1.785,e
11,1.89,1.9349999999999998,l
12,1.95,1.9949999999999999,i
13,2.07,2.1149999999999998,b̤
14,2.16,2.205,e
15,2.31,2.355,t̪
16,2.37,2.415,i
17,2.52,2.565,ɾ
18,2.7,2.745,t̪
19,2.76,2.8049999999999997,uː
20,2.85,2.895,ɾ
21,2.91,2.955,o
22,3.39,3.435,a
23,3.93,3.975,t̪
24,3.99,4.035,ɾ
25,4.02,4.0649999999999995,e
26,4.17,4.215,t̪
27,4.23,4.275,i
28,4.32,4.365,e
29,4.41,4.455,l
30,4.47,4.515,i
31,4.86,4.905,p
32,4.92,4.965,e
33,5.04,5.085,h
34,5.1,5.145,a
35,5.16,5.205,i
36,5.25,5.295,ɾ
37,5.31,5.3549999999999995,uː
38,5.43,5.475,t̪
39,5.49,5.535,uː
40,5.55,5.595,w
41,5.61,5.655,e
