,start,end,phoneme
0,0.78,0.8250000000000001,ʂ
1,0.84,0.885,iː
2,1.02,1.065,e
3,1.08,1.125,ɾ
4,1.14,1.1849999999999998,l̪
5,1.2,1.2449999999999999,a
6,1.23,1.275,n
7,1.32,1.365,iː
8,1.38,1.4249999999999998,ɳ
9,1.44,1.4849999999999999,æ
10,1.56,1.605,b
11,1.59,1.635,a
12,1.71,1.755,ʂ
13,1.77,1.815,e
14,1.89,1.9349999999999998,l
15,1.95,1.9949999999999999,i
16,1.98,2.025,m
17,2.07,2.1149999999999998,b
18,2.22,2.265,l
19,2.28,2.3249999999999997,i
20,2.61,2.655,a
21,2.64,2.685,n
22,2.76,2.8049999999999997,t̪
23,2.85,2.895,ɾ
24,2.94,2.985,o
25,3.03,3.0749999999999997,s
26,3.12,3.165,p
27,3.18,3.225,i
28,3.21,3.255,e
29,3.33,3.375,t̪
30,3.39,3.435,i
31,3.51,3.5549999999999997,ɾ
32,3.63,3.675,w
33,3.69,3.735,e
34,3.78,3.8249999999999997,b
35,3.84,3.885,iː
36,3.96,4.005,b
37,4.02,4.0649999999999995,a
38,4.11,4.155,n
39,4.23,4.275,kʰ
40,4.32,4.365,i
41,4.47,4.515,j
42,4.5,4.545,i
43,4.53,4.575,e
44,4.89,4.935,k
45,4.95,4.995,a
46,5.04,5.085,p
47,5.1,5.145,a
48,5.16,5.205,n
49,5.19,5.235,i
50,5.28,5.325,æ
51,5.34,5.385,i
52,5.46,5.505,t̪
53,5.52,5.5649999999999995,o
