,start,end,phoneme
0,0.96,1.005,m
1,1.02,1.065,a
2,1.08,1.125,ɾ
3,1.11,1.155,a
4,1.14,1.1849999999999998,ŋ
5,1.17,1.2149999999999999,ɳ
6,1.23,1.275,e
7,1.26,1.305,n
8,1.35,1.395,æ
9,1.44,1.4849999999999999,n
10,1.47,1.515,æ
11,1.56,1.605,l
12,1.59,1.635,a
13,1.65,1.6949999999999998,o
14,1.68,1.7249999999999999,w
15,1.74,1.785,a
16,1.83,1.875,k
17,1.89,1.9349999999999998,iː
18,1.92,1.9649999999999999,e
19,2.01,2.0549999999999997,t̪
20,2.04,2.085,æ
21,2.13,2.175,ɾ
22,2.25,2.295,n
23,2.31,2.355,i
24,2.4,2.445,ɾ
25,2.52,2.565,v
26,2.58,2.625,o
27,2.76,2.8049999999999997,b
28,2.79,2.835,i
29,2.82,2.8649999999999998,æ
30,2.91,2.955,k
31,3.09,3.135,i
32,3.15,3.195,n
33,3.24,3.285,t̪
34,3.3,3.3449999999999998,i
35,3.36,3.405,w
36,3.42,3.465,o
37,3.48,3.525,w
38,3.51,3.5549999999999997,uː
39,3.63,3.675,t̪
40,3.66,3.705,e
41,3.75,3.795,l̪
42,3.81,3.855,e
