,start,end,phoneme
0,0.54,0.5850000000000001,b
1,0.6,0.645,uː
2,0.66,0.7050000000000001,ɾ
3,0.69,0.735,uː
4,0.78,0.8250000000000001,i
5,0.84,0.885,u
6,0.93,0.9750000000000001,a
7,1.08,1.125,p
8,1.14,1.1849999999999998,o
9,1.23,1.275,k
10,1.29,1.335,ʂ
11,1.35,1.395,e
12,1.44,1.4849999999999999,k
13,1.5,1.545,o
14,1.53,1.575,l̪
15,1.56,1.605,l
16,1.62,1.665,o
17,1.71,1.755,l
18,1.77,1.815,a
19,1.86,1.905,n
20,1.92,1.9649999999999999,iː
21,2.22,2.265,a
22,2.4,2.445,ʝ
23,2.46,2.505,i
24,2.55,2.5949999999999998,m
25,2.61,2.655,o
26,2.64,2.685,a
27,2.73,2.775,t̪
28,2.82,2.8649999999999998,uː
29,2.91,2.955,s
30,2.97,3.015,a
31,3.12,3.165,k
32,3.18,3.225,a
33,3.24,3.285,ɾ
34,3.27,3.315,a
35,3.36,3.405,n
36,3.42,3.465,iː
37,3.51,3.5549999999999997,t̪
38,3.57,3.6149999999999998,j
39,3.63,3.675,e
40,3.69,3.735,n
41,3.75,3.795,o
42,3.87,3.915,t̪
43,3.9,3.945,o
44,3.99,4.035,ɾ
45,4.05,4.095,e
46,4.14,4.185,t̪
47,4.2,4.245,o
48,4.26,4.305,k
49,4.38,4.425,a
50,4.47,4.515,n
51,4.62,4.665,i
52,4.71,4.755,k
53,4.77,4.8149999999999995,a
54,4.86,4.905,ɾ
55,4.92,4.965,iː
56,5.01,5.055,s
57,5.1,5.145,a
58,5.19,5.235,m
59,5.25,5.295,o
60,5.4,5.445,uː
61,5.49,5.535,i
62,5.58,5.625,p
63,5.64,5.685,o
64,5.7,5.745,k
65,5.79,5.835,ʂ
66,5.82,5.865,e
67,5.91,5.955,ɡ
68,5.94,5.985,o
69,6.0,6.045,l
70,6.03,6.075,a
71,6.12,6.165,n
72,6.15,6.195,o
73,6.21,6.255,n
74,6.27,6.3149999999999995,e
75,6.33,6.375,ɾ
76,6.42,6.465,m
77,6.48,6.525,a
78,6.57,6.615,n
79,6.6,6.645,a
80,6.69,6.735,m
81,6.75,6.795,o
82,6.81,6.8549999999999995,l̪
83,6.84,6.885,l
84,6.9,6.945,i
85,7.29,7.335,s
86,7.35,7.395,a
87,7.44,7.485,m
88,7.53,7.575,a
89,7.62,7.665,ʝ
90,7.68,7.725,a
91,7.8,7.845,o
92,7.83,7.875,a
93,7.95,7.995,t̪
94,8.01,8.055,iː
95,8.07,8.115,ɾ
96,8.13,8.175,a
97,8.22,8.265,s
98,8.31,8.355,ʂ
99,8.34,8.385,ɾ
100,8.37,8.415,æ
101,8.46,8.505,ɡ
102,8.52,8.565,l
103,8.55,8.595,a
104,8.64,8.685,s
105,8.7,8.745,t̪
106,8.76,8.805,a
107,8.88,8.925,p
108,8.94,8.985,a
109,9.03,9.075,n
110,9.09,9.135,e
111,9.21,9.255,a
112,9.48,9.525,d̪
113,9.51,9.555,iː
114,9.6,9.645,ʂ
115,9.69,9.735,e
116,9.87,9.915,l
117,9.9,9.945,iː
118,9.99,10.035,m
119,10.02,10.065,u
120,10.11,10.155,n
121,10.23,10.275,u
122,10.32,10.365,k
123,10.38,10.425,iː
124,10.5,10.545,t̪
125,10.56,10.605,u
