,start,end,phoneme
0,0.96,1.005,k
1,1.02,1.065,a
2,1.08,1.125,ɾ
3,1.14,1.1849999999999998,a
4,1.23,1.275,b
5,1.26,1.305,u
6,1.32,1.365,t̪
7,1.38,1.4249999999999998,d̪
8,1.44,1.4849999999999999,iː
9,1.5,1.545,ɡ
10,1.56,1.605,e
11,1.71,1.755,w
12,1.74,1.785,i
13,1.77,1.815,j
14,1.8,1.845,o
15,1.86,1.905,w
16,1.92,1.9649999999999999,a
17,2.01,2.0549999999999997,ɾ
18,2.07,2.1149999999999998,a
19,2.19,2.235,uː
20,2.49,2.535,a
21,2.52,2.565,n
22,2.58,2.625,ɳ
23,2.61,2.655,u
24,2.64,2.685,m
25,2.7,2.745,a
26,2.73,2.775,n
27,2.82,2.8649999999999998,t̪
28,2.88,2.925,i
29,2.91,2.955,n
30,3.0,3.045,iː
31,3.09,3.135,l
32,3.15,3.195,iː
33,3.21,3.255,k
34,3.24,3.285,j
35,3.27,3.315,e
36,3.33,3.375,ɡ
37,3.39,3.435,iː
38,3.69,3.735,s̪
39,3.72,3.765,a
40,3.78,3.8249999999999997,l
41,3.81,3.855,i
42,3.84,3.885,iː
43,3.9,3.945,ʂ
44,3.93,3.975,a
45,3.99,4.035,m
46,4.05,4.095,o
47,4.11,4.155,ɳ
48,4.14,4.185,a
49,4.17,4.215,n
50,4.2,4.245,w
51,4.26,4.305,a
52,4.35,4.395,t̪
53,4.38,4.425,iː
54,4.47,4.515,t̪
55,4.5,4.545,uː
