,start,end,phoneme
0,1.14,1.1849999999999998,ʂ
1,1.23,1.275,a
2,1.38,1.4249999999999998,l
3,1.41,1.4549999999999998,a
4,1.5,1.545,t̪
5,1.53,1.575,a
6,1.62,1.665,ɾ
7,1.68,1.7249999999999999,u
8,1.8,1.845,p
9,1.86,1.905,a
10,1.95,1.9949999999999999,t̪
11,1.98,2.025,a
12,2.1,2.145,l
13,2.16,2.205,iː
14,2.19,2.235,j
15,2.25,2.295,iː
16,2.52,2.565,ʂ
17,2.58,2.625,a
18,2.67,2.715,h
19,2.73,2.775,a
20,2.85,2.895,j
21,2.91,2.955,a
22,3.03,3.0749999999999997,t̪ʰ
23,3.09,3.135,a
24,3.15,3.195,ɳ
25,3.24,3.285,a
26,3.69,3.735,n
27,3.72,3.765,j
28,3.75,3.795,i
29,3.78,3.8249999999999997,j
30,3.84,3.885,l
31,3.9,3.945,e
32,4.02,4.0649999999999995,l
33,4.08,4.125,u
34,4.26,4.305,s
35,4.35,4.395,i
36,4.38,4.425,n
37,4.44,4.485,d̪
38,4.5,4.545,a
39,4.56,4.6049999999999995,b
40,4.62,4.665,iː
41,4.68,4.725,t̪
42,4.74,4.785,e
43,4.8,4.845,iː
44,4.83,4.875,m
45,5.28,5.325,a
46,5.43,5.475,d̪
47,5.49,5.535,e
48,5.55,5.595,ɾ
49,5.61,5.655,iː
50,6.12,6.165,t̪
51,6.15,6.195,a
52,6.21,6.255,ɾ
53,6.27,6.3149999999999995,a
54,6.36,6.405,s
55,6.42,6.465,a
56,6.51,6.555,l
57,6.57,6.615,a
58,6.66,6.705,ɡ
59,6.72,6.765,a
60,6.87,6.915,ɾ
61,6.93,6.975,a
62,6.96,7.005,n
63,7.05,7.095,t̪
64,7.11,7.155,ɾ
65,7.23,7.275,ɳ
66,7.35,7.395,t̪
67,7.41,7.455,e
68,7.95,7.995,k
69,8.01,8.055,e
70,8.13,8.175,v
71,8.19,8.235,o
72,8.25,8.295,l̪
73,8.28,8.325,l
74,8.34,8.385,a
75,8.4,8.445,o
76,8.49,8.535,b
77,8.55,8.595,iː
78,8.58,8.625,n
79,8.64,8.685,t̪
80,8.7,8.745,i
81,8.79,8.834999999999999,ɡ
82,8.85,8.895,a
83,8.88,8.925,o
84,9.0,9.045,ɡ
85,9.06,9.105,iː
86,9.69,9.735,m
87,9.75,9.795,a
88,9.87,9.915,t̪
89,9.96,10.005,ɾ
90,10.02,10.065,a
91,10.11,10.155,ʂ
92,10.17,10.215,a
93,10.29,10.334999999999999,l
94,10.35,10.395,a
95,10.44,10.485,o
96,11.07,11.115,k
97,11.13,11.175,o
98,11.19,11.235,ɾ
99,11.22,11.265,o
100,11.4,11.445,t̪
101,11.43,11.475,i
102,11.58,11.625,l
103,11.64,11.685,a
