,start,end,phoneme
0,0.57,0.615,s
1,0.66,0.7050000000000001,a
2,0.72,0.765,l
3,0.78,0.8250000000000001,a
4,0.87,0.915,n
5,0.96,1.005,u
6,1.2,1.2449999999999999,iː
7,1.41,1.4549999999999998,n
8,1.47,1.515,a
9,1.53,1.575,t̪
10,1.59,1.635,e
11,1.71,1.755,v
12,1.74,1.785,o
13,1.83,1.875,t̪
14,1.89,1.9349999999999998,e
15,2.01,2.0549999999999997,a
16,2.16,2.205,t̪
17,2.22,2.265,a
18,2.58,2.625,w
19,2.64,2.685,a
20,2.79,2.835,ʂ
21,2.85,2.895,a
22,2.88,2.925,n
23,3.0,3.045,t̪
24,3.03,3.0749999999999997,i
25,3.12,3.165,k
26,3.18,3.225,a
27,3.27,3.315,t̪
28,3.33,3.375,i
29,3.42,3.465,e
30,3.48,3.525,v
31,3.54,3.585,iː
32,3.63,3.675,t̪
33,3.69,3.735,i
34,3.78,3.8249999999999997,v
35,3.84,3.885,a
36,3.99,4.035,l
37,4.05,4.095,æ
38,4.17,4.215,l̪
39,4.23,4.275,e
40,4.38,4.425,l
41,4.41,4.455,i
42,4.71,4.755,ʝ
43,4.77,4.8149999999999995,a
44,4.86,4.905,i
45,4.92,4.965,ɳ
46,4.98,5.025,a
47,5.07,5.115,m
48,5.13,5.175,u
49,5.19,5.235,n
50,5.25,5.295,i
51,5.34,5.385,s
52,5.4,5.445,uː
53,5.49,5.535,t̪
54,5.85,5.895,ɾ
55,5.91,5.955,a
56,6.45,6.495,ʂ
57,6.51,6.555,i
58,6.66,6.705,ʂ
59,6.72,6.765,e
60,6.81,6.8549999999999995,m
61,6.87,6.915,a
62,7.02,7.0649999999999995,ɡ
63,7.08,7.125,iː
64,7.47,7.515,t̪
65,7.5,7.545,i
66,7.56,7.6049999999999995,e
67,7.65,7.695,b
68,7.71,7.755,i
69,7.74,7.785,a
70,7.83,7.875,ʂ
71,7.89,7.935,a
72,7.95,7.995,m
73,8.1,8.145,ɾ
74,8.13,8.175,o
75,8.19,8.235,t̪
76,8.25,8.295,i
77,8.28,8.325,e
78,8.31,8.355,ŋ
79,8.37,8.415,t̪
80,8.4,8.445,e
81,8.49,8.535,ɾ
82,8.52,8.565,uː
