,start,end,phoneme
0,1.17,1.2149999999999999,i
1,1.23,1.275,o
2,1.35,1.395,ɾ
3,1.41,1.4549999999999998,j
4,1.53,1.575,a
5,1.68,1.7249999999999999,ɡ
6,1.74,1.785,æ
7,1.8,1.845,l
8,1.83,1.875,a
9,1.95,1.9949999999999999,k
10,2.01,2.0549999999999997,o
11,2.04,2.085,m
12,2.13,2.175,p
13,2.19,2.235,iː
14,2.25,2.295,n
15,2.31,2.355,a
16,2.49,2.535,p
17,2.55,2.5949999999999998,o
18,2.67,2.715,l
19,2.73,2.775,i
20,2.85,2.895,u
21,2.94,2.985,ɾ
22,3.0,3.045,i
23,3.09,3.135,t̪
24,3.15,3.195,e
25,3.21,3.255,m
26,3.3,3.3449999999999998,ɡ
27,3.39,3.435,l
28,3.45,3.495,a
29,3.51,3.5549999999999997,n
30,3.6,3.645,ɳ
31,3.66,3.705,o
32,4.53,4.575,k
33,4.59,4.635,a
34,4.74,4.785,ʂ
35,4.8,4.845,o
36,4.89,4.935,t̪
37,4.95,4.995,e
38,5.04,5.085,æ
39,5.1,5.145,ɾ
40,5.16,5.205,e
41,5.25,5.295,k
42,5.28,5.325,i
43,5.31,5.3549999999999995,e
44,5.43,5.475,l̪
45,5.46,5.505,l
46,5.52,5.5649999999999995,i
47,5.79,5.835,o
48,5.88,5.925,p
49,5.94,5.985,iː
50,5.97,6.015,j
51,6.03,6.075,o
52,6.12,6.165,b
53,6.18,6.225,i
54,6.24,6.285,ʂ
55,6.3,6.345,æ
56,6.36,6.405,l
57,6.42,6.465,a
58,6.51,6.555,ɡ
59,6.57,6.615,e
60,6.66,6.705,t̪
61,6.72,6.765,e
62,6.78,6.825,ɳ
63,6.84,6.885,e
