,start,end,phoneme
0,0.78,0.8250000000000001,iː
1,0.81,0.8550000000000001,j
2,0.87,0.915,iː
3,0.96,1.005,m
4,1.05,1.095,a
5,1.08,1.125,ɳ
6,1.17,1.2149999999999999,d̪
7,1.23,1.275,a
8,1.29,1.335,l
9,1.32,1.365,iː
10,1.41,1.4549999999999998,ɟ
11,1.47,1.515,iː
12,1.77,1.815,p
13,1.83,1.875,u
14,1.92,1.9649999999999999,s
15,2.01,2.0549999999999997,t̪
16,2.07,2.1149999999999998,a
17,2.16,2.205,k
18,2.22,2.265,a
19,2.31,2.355,l̪
20,2.37,2.415,a
21,2.49,2.535,ɡ
22,2.55,2.5949999999999998,iː
23,2.91,2.955,n
24,2.97,3.015,u
25,3.09,3.135,ɾ
26,3.15,3.195,a
27,3.27,3.315,w
28,3.33,3.375,a
29,3.39,3.435,ɳ
30,3.48,3.525,t̪
31,3.54,3.585,o
32,4.02,4.0649999999999995,s
33,4.08,4.125,a
34,4.17,4.215,t̪
35,4.2,4.245,a
36,4.35,4.395,ʂ
37,4.41,4.455,e
38,4.53,4.575,b
39,4.56,4.6049999999999995,i
40,4.62,4.665,e
41,4.71,4.755,ʂ
42,4.77,4.8149999999999995,e
43,4.83,4.875,ɡ
44,4.95,4.995,l
45,5.01,5.055,o
46,5.4,5.445,ʂ
47,5.43,5.475,i
48,5.46,5.505,e
49,5.58,5.625,ɾ
50,5.64,5.685,i
51,5.7,5.745,j
52,5.76,5.805,e
53,5.85,5.895,n
