,start,end,phoneme
0,1.32,1.365,a
1,1.41,1.4549999999999998,t̪ʰ
2,1.47,1.515,e
3,1.65,1.6949999999999998,ɳ
4,1.68,1.7249999999999999,i
5,1.74,1.785,j
6,1.8,1.845,a
7,1.86,1.905,m
8,1.92,1.9649999999999999,a
9,1.95,1.9949999999999999,ŋ
10,2.04,2.085,w
11,2.1,2.145,l̪
12,2.19,2.235,i
13,2.85,2.895,m
14,2.91,2.955,u
15,2.94,2.985,ŋ
16,3.0,3.045,o
17,3.12,3.165,t̪
18,3.18,3.225,e
19,3.3,3.3449999999999998,l
20,3.33,3.375,a
21,3.39,3.435,ɾ
22,3.45,3.495,a
23,3.57,3.6149999999999998,ɾ
24,3.63,3.675,i
25,3.99,4.035,iː
26,4.68,4.725,k
27,4.71,4.755,a
28,4.8,4.845,ʂ
29,4.86,4.905,a
30,4.92,4.965,k
31,5.01,5.055,ʂ
32,5.1,5.145,e
33,5.19,5.235,p
34,5.25,5.295,ɾ
35,5.28,5.325,a
36,5.37,5.415,b
37,5.4,5.445,a
38,5.43,5.475,ɳ
39,5.58,5.625,u
40,6.06,6.1049999999999995,s
41,6.12,6.165,a
42,6.3,6.345,s
43,6.33,6.375,i
44,6.45,6.495,s
45,6.54,6.585,u
46,6.63,6.675,t̪
47,6.69,6.735,ɾ
48,6.75,6.795,a
49,6.81,6.8549999999999995,t̪
50,6.87,6.915,a
51,7.47,7.515,b
52,7.53,7.575,o
53,7.59,7.635,ɾ
54,7.71,7.755,ɟ
55,7.77,7.8149999999999995,i
56,7.92,7.965,k
57,7.98,8.025,a
58,8.01,8.055,ɾ
59,8.07,8.115,a
60,8.13,8.175,n
61,8.19,8.235,a
62,8.25,8.295,t̪
63,8.31,8.355,a
64,8.76,8.805,o
65,8.91,8.955,p
66,9.0,9.045,a
67,9.03,9.075,ɳ
68,9.15,9.195,t̪
69,9.24,9.285,a
70,9.78,9.825,m
71,9.84,9.885,iː
72,9.99,10.035,l̪
73,10.05,10.095,iː
74,10.71,10.755,a
75,10.8,10.845,l̪
76,10.83,10.875,a
77,10.92,10.965,ɳ
78,11.01,11.055,u
79,11.31,11.355,a
80,11.37,11.415,ŋ
81,11.46,11.505,ɟ
82,11.52,11.565,i
83,11.61,11.655,k
84,11.73,11.775,ɾ
85,11.76,11.805,e
86,11.82,11.865,ʂ
87,11.88,11.925,iː
88,11.94,11.985,l
89,12.0,12.045,a
90,12.09,12.135,ɡ
91,12.12,12.165,ɟ
92,12.15,12.195,iː
93,12.21,12.255,v
94,12.27,12.315,e
