,start,end,phoneme
0,1.05,1.095,t̪ʰ
1,1.11,1.155,i
2,1.2,1.2449999999999999,w
3,1.23,1.275,e
4,1.29,1.335,ɾ
5,1.41,1.4549999999999998,o
6,1.92,1.9649999999999999,ɳ
7,1.98,2.025,æ
8,2.1,2.145,ʂ
9,2.19,2.235,ɳ
10,2.22,2.265,æ
11,2.28,2.3249999999999997,l̪
12,2.46,2.505,j
13,2.55,2.5949999999999998,u
14,2.82,2.8649999999999998,h
15,2.91,2.955,a
16,3.0,3.045,t̪
17,3.09,3.135,n
18,3.15,3.195,a
19,3.24,3.285,l̪
20,3.33,3.375,k
21,3.42,3.465,o
22,4.14,4.185,ɾ
23,4.2,4.245,o
24,4.35,4.395,l
25,4.38,4.425,a
26,4.47,4.515,ɾ
27,4.68,4.725,s
28,4.74,4.785,k
29,4.8,4.845,e
30,4.92,4.965,t̪
31,4.98,5.025,i
32,5.04,5.085,ŋ
33,5.88,5.925,ʂ
34,5.94,5.985,a
35,6.03,6.075,n
36,6.12,6.165,p
37,6.18,6.225,i
38,6.21,6.255,æ
39,6.27,6.3149999999999995,n
40,6.39,6.435,ʂ
41,6.48,6.525,i
42,6.81,6.8549999999999995,k
43,6.87,6.915,e
44,6.96,7.005,t̪
45,6.99,7.035,i
46,7.02,7.0649999999999995,iː
47,7.05,7.095,n
48,7.11,7.155,t̪
49,7.17,7.215,e
50,7.23,7.275,ɾ
51,7.29,7.335,o
