,start,end,phoneme
0,0.84,0.885,w
1,0.87,0.915,uː
2,0.93,0.9750000000000001,t̪
3,1.05,1.095,b̤
4,1.14,1.1849999999999998,a
5,1.26,1.305,t̪
6,1.32,1.365,a
7,1.38,1.4249999999999998,n
8,1.44,1.4849999999999999,i
9,1.56,1.605,j
10,1.62,1.665,a
11,1.77,1.815,n
12,1.8,1.845,a
13,1.86,1.905,ŋ
14,1.92,1.9649999999999999,ʂ
15,1.98,2.025,a
16,2.07,2.1149999999999998,k
17,2.13,2.175,a
18,2.19,2.235,l̪
19,2.25,2.295,e
20,2.28,2.3249999999999997,n
21,2.37,2.415,ɳ
22,2.43,2.475,o
23,2.88,2.925,a
24,3.0,3.045,m
25,3.06,3.105,e
26,3.15,3.195,t̪
27,3.18,3.225,o
28,3.24,3.285,m
29,3.3,3.3449999999999998,e
30,3.42,3.465,ɾ
31,3.45,3.495,i
32,3.54,3.585,k
33,3.6,3.645,o
34,3.69,3.735,ʂ
35,3.75,3.795,o
36,3.84,3.885,e
37,3.9,3.945,t̪
38,3.96,4.005,æ
39,4.05,4.095,ɾ
40,4.11,4.155,a
41,4.17,4.215,b̤
42,4.23,4.275,a
43,4.29,4.335,t̪
44,4.35,4.395,e
45,4.41,4.455,l̪
46,4.47,4.515,o
47,4.83,4.875,iː
48,4.89,4.935,ɳ
49,4.95,4.995,i
50,5.01,5.055,m
51,5.04,5.085,iː
52,5.07,5.115,n
53,5.13,5.175,j
54,5.19,5.235,e
55,5.25,5.295,m
56,5.43,5.475,ɾ
57,5.46,5.505,i
58,5.55,5.595,k
59,5.61,5.655,o
60,5.73,5.775,l
61,5.79,5.835,a
62,5.85,5.895,b
63,5.91,5.955,o
64,5.97,6.015,s
65,6.03,6.075,uː
66,6.12,6.165,t̪
67,6.18,6.225,uː
