,start,end,phoneme
0,0.72,0.765,a
1,0.81,0.8550000000000001,ŋ
2,0.93,0.9750000000000001,k
3,0.99,1.035,i
4,1.08,1.125,æ
5,1.17,1.2149999999999999,n
6,1.23,1.275,i
7,1.38,1.4249999999999998,ɾ
8,1.41,1.4549999999999998,o
9,1.5,1.545,k
10,1.56,1.605,o
11,1.62,1.665,ɾ
12,1.68,1.7249999999999999,o
13,1.8,1.845,t̪
14,1.86,1.905,o
15,1.95,1.9949999999999999,ŋ
16,2.19,2.235,m
17,2.25,2.295,a
18,2.31,2.355,o
19,2.4,2.445,ɾ
20,2.43,2.475,i
21,2.49,2.535,ɡ
22,2.55,2.5949999999999998,e
23,2.67,2.715,k
24,2.7,2.745,i
25,2.82,2.8649999999999998,j
26,2.88,2.925,a
27,3.27,3.315,k
28,3.33,3.375,a
29,3.36,3.405,o
30,3.48,3.525,ʂ
31,3.57,3.6149999999999998,a
32,3.6,3.645,n
33,3.66,3.705,l
34,3.69,3.735,a
35,3.78,3.8249999999999997,v
36,3.81,3.855,e
37,3.9,3.945,l̪
38,3.96,4.005,a
39,3.99,4.035,n
40,4.14,4.185,o
41,4.62,4.665,a
42,4.74,4.785,l̪
43,4.8,4.845,a
44,4.89,4.935,w
45,4.95,4.995,a
46,5.1,5.145,ɾ
47,5.16,5.205,o
48,5.25,5.295,v
49,5.28,5.325,i
50,5.37,5.415,t̪
51,5.43,5.475,e
52,5.49,5.535,ɾ
53,5.55,5.595,a
54,5.67,5.715,l
55,5.73,5.775,i
56,6.15,6.195,w
57,6.21,6.255,a
58,6.3,6.345,ɾ
59,6.42,6.465,k
60,6.48,6.525,e
61,6.6,6.645,k
62,6.66,6.705,a
63,6.72,6.765,ɾ
64,6.75,6.795,i
65,6.78,6.825,e
66,6.87,6.915,ʂ
67,6.93,6.975,a
68,6.99,7.035,p
69,7.05,7.095,o
70,7.11,7.155,v
71,7.17,7.215,uː
72,7.23,7.275,t̪
73,7.32,7.365,o
74,7.35,7.395,ŋ
