,start,end,phoneme
0,0.54,0.5850000000000001,a
1,0.63,0.675,s
2,0.72,0.765,t̪
3,0.78,0.8250000000000001,iː
4,0.81,0.8550000000000001,k
5,0.87,0.915,t̪
6,0.93,0.9750000000000001,o
7,0.96,1.005,a
8,1.05,1.095,d̪
9,1.08,1.125,a
10,1.17,1.2149999999999999,l
11,1.23,1.275,j
12,1.26,1.305,iː
13,1.32,1.365,ɾ
14,1.38,1.4249999999999998,u
15,1.47,1.515,l̪
16,1.53,1.575,a
17,1.62,1.665,ɳ
18,1.74,1.785,t̪
19,1.77,1.815,a
20,1.95,1.9949999999999999,t̪
21,2.01,2.0549999999999997,a
22,2.16,2.205,ʝ
23,2.25,2.295,a
24,2.37,2.415,l̪
25,2.4,2.445,l
26,2.43,2.475,a
27,2.49,2.535,ɡ
28,2.52,2.565,a
29,2.58,2.625,ɾ
30,2.61,2.655,a
31,2.7,2.745,m
32,2.76,2.8049999999999997,u
33,2.79,2.835,l̪
34,2.85,2.895,l
35,2.88,2.925,a
36,2.97,3.015,k
37,3.03,3.0749999999999997,a
38,3.09,3.135,w
39,3.15,3.195,e
40,3.3,3.3449999999999998,d̪
41,3.36,3.405,u
42,3.45,3.495,ɾ
43,3.54,3.585,o
44,3.72,3.765,n
45,3.78,3.8249999999999997,i
46,3.84,3.885,k
47,3.9,3.945,a
48,3.96,4.005,ɾ
49,4.02,4.0649999999999995,e
50,4.08,4.125,ɡ
51,4.11,4.155,e
52,4.14,4.185,l̪
53,4.2,4.245,e
54,4.32,4.365,n
55,4.38,4.425,o
56,4.77,4.8149999999999995,s
57,4.83,4.875,a
58,4.89,4.935,n
59,4.95,4.995,m
60,5.01,5.055,w
61,5.04,5.085,a
62,5.16,5.205,h
63,5.19,5.235,i
64,5.28,5.325,s̪
65,5.34,5.385,iː
66,5.52,5.5649999999999995,p
67,5.58,5.625,ɾ
68,5.76,5.805,t̪
69,5.91,5.955,e
70,5.97,6.015,k
71,6.18,6.225,a
72,6.24,6.285,ɾ
73,6.27,6.3149999999999995,e
74,6.36,6.405,m
75,6.42,6.465,a
76,6.48,6.525,k
77,6.54,6.585,t̪
78,6.6,6.645,u
79,6.69,6.735,t̪
80,6.75,6.795,e
81,6.9,6.945,t̪
82,6.96,7.005,a
83,7.05,7.095,i
84,7.11,7.155,a
85,7.23,7.275,l
86,7.29,7.335,a
87,7.35,7.395,ɡ
88,7.41,7.455,e
89,7.47,7.515,l
90,7.5,7.545,a
91,8.01,8.055,ʂ
92,8.1,8.145,e
93,8.16,8.205,k
94,8.22,8.265,a
95,8.31,8.355,t̪
96,8.37,8.415,e
97,8.7,8.745,ɾ
98,8.76,8.805,a
99,8.88,8.925,e
100,8.94,8.985,n
101,9.09,9.135,t̪
102,9.15,9.195,e
103,9.84,9.885,m
104,9.96,10.005,o
105,10.02,10.065,ɾ
106,10.17,10.215,t̪
107,10.23,10.275,e
108,10.29,10.334999999999999,l
109,10.35,10.395,e
