,start,end,phoneme
0,1.83,1.875,iː
1,2.04,2.085,b
2,2.1,2.145,a
3,2.19,2.235,ɡ
4,2.25,2.295,iː
5,2.31,2.355,j
6,2.37,2.415,a
7,2.91,2.955,ɖ̤
8,2.97,3.015,iː
9,3.06,3.105,ʂ
10,3.09,3.135,iː
11,3.18,3.225,m
12,3.24,3.285,iː
13,3.33,3.375,k
14,3.36,3.405,o
15,3.45,3.495,l
16,3.51,3.5549999999999997,o
17,3.72,3.765,t̪
18,3.78,3.8249999999999997,e
19,3.84,3.885,m
20,3.9,3.945,iː
21,3.96,4.005,ɾ
22,3.99,4.035,j
23,4.02,4.0649999999999995,o
24,4.11,4.155,n
25,4.2,4.245,o
26,4.29,4.335,l
27,4.35,4.395,i
28,4.44,4.485,n
29,4.5,4.545,a
30,5.07,5.115,n
31,5.13,5.175,e
32,5.19,5.235,i
33,5.28,5.325,v
34,5.34,5.385,e
35,5.55,5.595,l
36,5.61,5.655,i
37,5.73,5.775,a
38,6.0,6.045,ʂ
39,6.06,6.1049999999999995,u
40,6.21,6.255,t̪
41,6.27,6.3149999999999995,a
42,6.3,6.345,ŋ
43,6.36,6.405,m
44,6.39,6.435,o
45,6.51,6.555,t̪
46,6.57,6.615,æ
47,6.66,6.705,ʂ
48,6.72,6.765,iː
49,6.78,6.825,s
50,6.87,6.915,ʂ
51,6.93,6.975,e
52,6.99,7.035,kʰ
53,7.05,7.095,a
54,7.08,7.125,n
55,7.17,7.215,ɾ
56,7.23,7.275,o
57,7.29,7.335,v
58,7.32,7.365,e
59,7.38,7.425,ɾ
60,7.5,7.545,t̪
61,7.56,7.6049999999999995,o
62,7.62,7.665,l̪
63,7.68,7.725,e
