,start,end,phoneme
0,1.11,1.155,b
1,1.2,1.2449999999999999,e
2,1.35,1.395,t̪
3,1.41,1.4549999999999998,i
4,1.56,1.605,n
5,1.62,1.665,iː
6,1.71,1.755,t̪
7,1.77,1.815,o
8,1.95,1.9949999999999999,s
9,2.01,2.0549999999999997,iː
10,2.13,2.175,b̤
11,2.19,2.235,a
12,2.22,2.265,n
13,2.28,2.3249999999999997,t̪
14,2.34,2.385,e
15,2.4,2.445,j
16,2.46,2.505,e
17,2.79,2.835,n
18,2.82,2.8649999999999998,i
19,2.94,2.985,t̪
20,3.0,3.045,ɾ
21,3.03,3.0749999999999997,e
22,3.15,3.195,s
23,3.21,3.255,uː
24,3.45,3.495,k
25,3.51,3.5549999999999997,o
26,3.57,3.6149999999999998,t̪
27,3.63,3.675,a
28,3.69,3.735,k
29,3.72,3.765,a
30,3.78,3.8249999999999997,ɡ
31,3.81,3.855,o
32,3.84,3.885,æ
33,3.87,3.915,a
34,3.9,3.945,l
35,3.93,3.975,a
36,4.02,4.0649999999999995,n
37,4.08,4.125,o
38,4.17,4.215,n
39,4.23,4.275,iː
40,4.26,4.305,e
41,4.32,4.365,l
42,4.38,4.425,e
43,4.44,4.485,l
44,4.47,4.515,a
45,4.56,4.6049999999999995,ɡ
46,4.62,4.665,o
47,4.74,4.785,t̪
48,4.8,4.845,i
49,4.86,4.905,l
50,4.92,4.965,a
51,4.98,5.025,o
