,start,end,phoneme
0,0.63,0.675,m
1,0.69,0.735,i
2,0.75,0.795,ɾ
3,0.87,0.915,ɡ
4,0.93,0.9750000000000001,a
5,1.05,1.095,n
6,1.08,1.125,a
7,1.17,1.2149999999999999,ɖ̤
8,1.2,1.2449999999999999,e
9,1.29,1.335,m
10,1.35,1.395,u
11,1.47,1.515,l
12,1.53,1.575,a
13,1.62,1.665,k
14,1.68,1.7249999999999999,a
15,1.77,1.815,m
16,1.86,1.905,o
17,2.04,2.085,t̪
18,2.07,2.1149999999999998,a
19,2.16,2.205,l̪
20,2.19,2.235,o
21,2.25,2.295,a
22,2.37,2.415,i
23,2.4,2.445,iː
24,2.49,2.535,s
25,2.52,2.565,t̪
26,2.55,2.5949999999999998,e
27,2.73,2.775,l
28,2.76,2.8049999999999997,a
29,2.88,2.925,l
30,2.91,2.955,o
31,3.06,3.105,t̪
32,3.12,3.165,a
33,3.18,3.225,m
34,3.24,3.285,a
35,3.3,3.3449999999999998,l
36,3.36,3.405,a
37,3.42,3.465,ɡ
38,3.48,3.525,e
39,3.57,3.6149999999999998,b
40,3.6,3.645,o
41,3.69,3.735,kʰ
42,3.75,3.795,u
43,3.9,3.945,t̪
44,3.96,4.005,o
