,start,end,phoneme
0,1.68,1.7249999999999999,a
1,1.77,1.815,l
2,1.83,1.875,u
3,2.13,2.175,s
4,2.19,2.235,æ
5,2.25,2.295,n
6,2.31,2.355,a
7,2.43,2.475,t̪
8,2.46,2.505,a
9,2.52,2.565,n
10,2.58,2.625,a
11,2.79,2.835,d̪
12,2.85,2.895,e
13,2.91,2.955,ɾ
14,2.97,3.015,m
15,3.03,3.0749999999999997,i
16,3.09,3.135,ɡ
17,3.18,3.225,l
18,3.24,3.285,a
19,3.54,3.585,n
20,3.57,3.6149999999999998,æ
21,3.6,3.645,a
22,3.69,3.735,l
23,3.75,3.795,o
24,3.93,3.975,d̪
25,3.99,4.035,j
26,4.11,4.155,a
27,4.14,4.185,s
28,4.23,4.275,k
29,4.29,4.335,a
30,4.41,4.455,l̪
31,4.47,4.515,a
