,start,end,phoneme
0,0.93,0.9750000000000001,i
1,0.99,1.035,v
2,1.05,1.095,e
3,1.11,1.155,ɾ
4,1.17,1.2149999999999999,iː
5,1.26,1.305,k
6,1.32,1.365,e
7,1.89,1.9349999999999998,m
8,1.92,1.9649999999999999,o
9,2.01,2.0549999999999997,n
10,2.07,2.1149999999999998,o
11,2.19,2.235,ʂ
12,2.28,2.3249999999999997,æ
13,2.34,2.385,ɾ
14,2.43,2.475,n
15,2.55,2.5949999999999998,t̪
16,2.64,2.685,e
17,3.09,3.135,ɾ
18,3.15,3.195,o
19,3.24,3.285,p
20,3.3,3.3449999999999998,a
21,3.33,3.375,o
22,3.36,3.405,b
23,3.42,3.465,iː
24,3.51,3.5549999999999997,t̪
25,3.57,3.6149999999999998,e
