,start,end,phoneme
0,0.72,0.765,a
1,0.78,0.8250000000000001,n
2,0.93,0.9750000000000001,t̪
3,0.99,1.035,æ
4,1.08,1.125,ɾ
5,1.14,1.1849999999999998,a
6,1.29,1.335,ʂ
7,1.41,1.4549999999999998,i
8,1.5,1.545,a
9,1.77,1.815,f
10,1.83,1.875,uː
11,1.98,2.025,n
12,2.07,2.1149999999999998,a
13,2.16,2.205,ɾ
14,2.19,2.235,a
15,2.28,2.3249999999999997,ɾ
16,2.34,2.385,a
17,2.43,2.475,t̪
18,2.49,2.535,æ
19,2.55,2.5949999999999998,n
20,2.61,2.655,i
21,2.91,2.955,m
22,2.94,2.985,a
23,3.0,3.045,t̪
24,3.12,3.165,u
25,3.15,3.195,o
26,3.21,3.255,a
27,3.33,3.375,b
28,3.39,3.435,iː
29,3.48,3.525,v
30,3.54,3.585,uː
31,3.63,3.675,t̪ʰ
32,3.72,3.765,i
33,4.17,4.215,b
34,4.2,4.245,i
35,4.23,4.275,æ
36,4.32,4.365,ŋ
37,4.41,4.455,k
38,4.47,4.515,iː
39,4.53,4.575,n
40,4.59,4.635,o
41,4.68,4.725,w
42,4.74,4.785,æ
43,4.77,4.8149999999999995,n
44,4.86,4.905,t̪
45,4.92,4.965,o
46,5.13,5.175,f
47,5.19,5.235,a
48,5.22,5.265,ɾ
49,5.28,5.325,s
50,5.34,5.385,a
51,5.37,5.415,m
52,5.55,5.595,t̪
53,5.61,5.655,e
