,start,end,phoneme
0,3.21,3.255,n
1,3.24,3.285,iː
2,3.36,3.405,p
3,3.42,3.465,o
4,3.51,3.5549999999999997,l
5,3.54,3.585,a
6,3.63,3.675,t̪
7,3.69,3.735,a
8,3.75,3.795,n
9,3.81,3.855,p
10,3.87,3.915,ɾ
11,3.9,3.945,a
12,3.96,4.005,t̪
13,4.02,4.0649999999999995,æ
14,4.11,4.155,n
15,4.14,4.185,æ
16,4.17,4.215,a
17,4.2,4.245,m
18,4.26,4.305,uː
19,4.29,4.335,n
20,4.38,4.425,t̪ʰ
21,4.41,4.455,ɾ
22,4.44,4.485,e
23,4.62,4.665,s
24,4.68,4.725,u
25,4.77,4.8149999999999995,ʂ
26,4.83,4.875,i
27,4.92,4.965,l
28,5.04,5.085,k
29,5.1,5.145,o
30,5.31,5.3549999999999995,i
31,5.4,5.445,ɾ
32,5.46,5.505,e
33,5.55,5.595,l
34,5.61,5.655,a
35,5.73,5.775,ɾ
36,5.79,5.835,a
37,5.85,5.895,l̪
38,5.91,5.955,e
39,5.97,6.015,ɾ
40,6.03,6.075,u
41,6.18,6.225,t̪
42,6.24,6.285,a
43,6.3,6.345,m
44,6.39,6.435,o
45,6.42,6.465,e
46,6.51,6.555,s
47,6.6,6.645,æ
48,6.78,6.825,k
49,6.84,6.885,a
50,6.96,7.005,ɾ
51,7.02,7.0649999999999995,a
52,7.2,7.245,t̪
53,7.26,7.305,o
54,7.35,7.395,ɾ
55,7.38,7.425,i
56,7.5,7.545,d̪
57,7.56,7.6049999999999995,a
58,7.68,7.725,ɾ
59,7.74,7.785,e
