,start,end,phoneme
0,0.51,0.555,d̪
1,0.57,0.615,o
2,0.72,0.765,h
3,0.78,0.8250000000000001,a
4,0.9,0.9450000000000001,t̪
5,0.96,1.005,a
6,1.02,1.065,l̪
7,1.08,1.125,i
8,1.17,1.2149999999999999,e
9,1.2,1.2449999999999999,ɾ
10,1.41,1.4549999999999998,ʂ
11,1.47,1.515,a
12,1.62,1.665,t̪
13,1.68,1.7249999999999999,a
14,1.86,1.905,ɾ
15,1.89,1.9349999999999998,a
16,1.98,2.025,t̪
17,2.01,2.0549999999999997,a
18,2.1,2.145,l̪
19,2.16,2.205,iː
20,2.22,2.265,ɳ
21,2.28,2.3249999999999997,a
22,2.34,2.385,l̪
23,2.37,2.415,e
24,2.46,2.505,t̪
25,2.49,2.535,a
26,2.67,2.715,t̪
27,2.73,2.775,e
28,2.79,2.835,ɳ
29,2.85,2.895,i
30,2.94,2.985,t̪
31,3.0,3.045,iː
32,3.06,3.105,n
33,3.12,3.165,i
34,3.45,3.495,ʂ
35,3.54,3.585,i
36,3.66,3.705,a
37,4.17,4.215,k
38,4.23,4.275,ɾ
39,4.26,4.305,i
40,4.38,4.425,t̪
41,4.41,4.455,a
42,4.53,4.575,k
43,4.59,4.635,o
44,4.71,4.755,t̪
45,4.74,4.785,e
46,4.83,4.875,t̪
47,4.86,4.905,a
48,4.95,4.995,m
49,5.01,5.055,e
50,5.1,5.145,h
51,5.22,5.265,l
52,5.28,5.325,a
53,5.43,5.475,l
54,5.49,5.535,a
55,5.58,5.625,ŋ
56,5.67,5.715,t̪
57,5.73,5.775,e
58,5.79,5.835,n
59,5.97,6.015,a
60,6.03,6.075,n
61,6.12,6.165,l
62,6.15,6.195,i
63,6.54,6.585,b
64,6.6,6.645,e
65,6.72,6.765,l
66,6.75,6.795,i
67,6.78,6.825,j
68,6.84,6.885,e
69,6.93,6.975,p
70,7.05,7.095,t̪
71,7.11,7.155,a
72,7.17,7.215,kʰ
73,7.23,7.275,i
74,7.32,7.365,ɟ
75,7.38,7.425,iː
76,7.41,7.455,n
77,7.47,7.515,t̪
78,7.5,7.545,iː
79,7.59,7.635,k
80,7.65,7.695,o
81,7.71,7.755,n
82,7.77,7.8149999999999995,l
83,7.83,7.875,i
84,7.89,7.935,n
85,7.98,8.025,t̪
86,8.04,8.084999999999999,æ
87,8.19,8.235,ɾ
88,8.25,8.295,e
