,start,end,phoneme
0,1.23,1.275,p
1,1.26,1.305,a
2,1.35,1.395,t̪
3,1.41,1.4549999999999998,a
4,1.5,1.545,n
5,1.56,1.605,o
6,1.65,1.6949999999999998,ɾ
7,1.71,1.755,uː
8,1.74,1.785,k
9,1.83,1.875,t̪
10,1.89,1.9349999999999998,a
11,2.01,2.0549999999999997,ɾ
12,2.07,2.1149999999999998,e
13,2.52,2.565,a
14,2.61,2.655,b
15,2.64,2.685,iː
16,2.67,2.715,i
17,2.7,2.745,j
18,2.73,2.775,u
19,2.79,2.835,ɾ
20,2.85,2.895,e
21,2.88,2.925,n
22,2.94,2.985,d̪
23,2.97,3.015,iː
24,3.06,3.105,n
25,3.12,3.165,o
26,3.18,3.225,ɾ
27,3.24,3.285,uː
28,3.36,3.405,t̪
29,3.42,3.465,a
30,3.51,3.5549999999999997,ɾ
31,3.57,3.6149999999999998,e
32,3.99,4.035,b
33,4.05,4.095,a
34,4.14,4.185,t̪
35,4.17,4.215,a
36,4.29,4.335,l
37,4.35,4.395,u
38,4.8,4.845,s
39,4.86,4.905,a
40,4.95,4.995,m
41,5.01,5.055,a
42,5.13,5.175,ɡ
43,5.16,5.205,ɾ
44,5.22,5.265,a
45,5.37,5.415,n
46,5.49,5.535,k
47,5.55,5.595,a
48,5.61,5.655,s
49,5.67,5.715,æ
50,5.7,5.745,n
51,5.73,5.775,m
52,5.79,5.835,æ
53,5.82,5.865,ɾ
54,5.94,5.985,d̪
55,5.97,6.015,iː
56,6.09,6.135,ʂ
57,6.15,6.195,o
58,6.24,6.285,w
59,6.27,6.3149999999999995,a
60,6.3,6.345,n
61,6.39,6.435,ɾ
62,6.42,6.465,uː
63,6.48,6.525,p
64,6.57,6.615,uː
65,6.6,6.645,s
66,6.69,6.735,t̪
67,6.75,6.795,a
68,6.84,6.885,k
69,6.9,6.945,a
70,6.93,6.975,ŋ
