,start,end,phoneme
0,1.59,1.635,i
1,1.62,1.665,j
2,1.65,1.6949999999999998,a
3,1.77,1.815,k
4,1.8,1.845,i
5,1.86,1.905,e
6,1.89,1.9349999999999998,ɳ
7,1.95,1.9949999999999999,d̪
8,1.98,2.025,e
9,2.04,2.085,ɾ
10,2.1,2.145,iː
11,2.49,2.535,a
12,2.58,2.625,s̪
13,2.61,2.655,e
14,2.64,2.685,ɾ
15,2.76,2.8049999999999997,ɡ
16,2.82,2.8649999999999998,o
17,2.91,2.955,ʂ
18,3.0,3.045,æ
19,3.03,3.0749999999999997,ɳ
20,3.09,3.135,e
21,3.12,3.165,ɡ
22,3.18,3.225,o
23,3.21,3.255,ɾ
24,3.27,3.315,u
25,3.66,3.705,a
26,3.78,3.8249999999999997,j
27,3.84,3.885,a
28,3.93,3.975,ɾ
29,3.99,4.035,a
30,4.11,4.155,i
31,4.17,4.215,o
32,4.26,4.305,k
33,4.32,4.365,ɾ
34,4.38,4.425,u
35,4.74,4.785,s
36,4.8,4.845,o
37,4.92,4.965,j
38,4.95,4.995,a
39,5.01,5.055,m
40,5.07,5.115,p
41,5.1,5.145,ɾ
42,5.16,5.205,e
43,5.25,5.295,ɾ
44,5.28,5.325,æ
45,5.34,5.385,n
46,5.37,5.415,e
47,5.4,5.445,æ
48,5.49,5.535,i
49,5.52,5.5649999999999995,n
50,5.58,5.625,ɡ
51,5.64,5.685,a
52,5.91,5.955,o
53,6.03,6.075,p
54,6.09,6.135,e
55,6.12,6.165,l̪
56,6.15,6.195,l
57,6.21,6.255,p
58,6.27,6.3149999999999995,o
59,6.3,6.345,ɾ
60,6.36,6.405,o
61,6.48,6.525,t̪
62,6.51,6.555,a
63,6.6,6.645,b
64,6.66,6.705,iː
