,start,end,phoneme
0,1.05,1.095,a
1,1.17,1.2149999999999999,n
2,1.2,1.2449999999999999,a
3,1.26,1.305,ɳ
4,1.38,1.4249999999999998,t̪
5,1.41,1.4549999999999998,e
6,1.47,1.515,ɾ
7,1.53,1.575,a
8,1.65,1.6949999999999998,iː
9,1.77,1.815,ʂ
10,1.89,1.9349999999999998,æ
11,1.95,1.9949999999999999,n
12,2.07,2.1149999999999998,t̪
13,2.13,2.175,i
14,2.64,2.685,ɳ
15,2.7,2.745,i
16,2.82,2.8649999999999998,t̪
17,2.88,2.925,ɾ
18,2.94,2.985,e
19,3.0,3.045,æ
20,3.06,3.105,n
21,3.12,3.165,a
22,3.15,3.195,e
23,3.18,3.225,n
24,3.24,3.285,t̪
25,3.27,3.315,e
26,3.3,3.3449999999999998,ɾ
27,3.36,3.405,e
28,3.42,3.465,t̪
29,3.45,3.495,e
30,3.54,3.585,k
31,3.6,3.645,a
32,3.69,3.735,ɾ
33,3.75,3.795,e
34,3.81,3.855,ɡ
35,3.87,3.915,e
36,3.93,3.975,l
37,3.96,4.005,a
38,4.08,4.125,n
39,4.11,4.155,o
40,4.32,4.365,m
41,4.38,4.425,o
42,4.44,4.485,k
43,4.47,4.515,iː
44,4.56,4.6049999999999995,s
45,4.59,4.635,a
46,4.68,4.725,l
47,4.71,4.755,a
48,4.8,4.845,k
49,4.83,4.875,iː
50,4.86,4.905,e
51,4.92,4.965,t̪
52,4.98,5.025,e
53,5.04,5.085,v
54,5.1,5.145,e
