,start,end,phoneme
0,0.6,0.645,a
1,0.69,0.735,ɳ
2,0.72,0.765,a
3,0.78,0.8250000000000001,n
4,0.87,0.915,t̪
5,0.93,0.9750000000000001,e
6,0.96,1.005,ɾ
7,1.02,1.065,a
8,1.17,1.2149999999999999,b̤
9,1.23,1.275,e
10,1.44,1.4849999999999999,ɾ
11,1.5,1.545,a
12,1.56,1.605,ɳ
13,1.74,1.785,o
14,1.95,1.9949999999999999,m
15,1.98,2.025,a
16,2.13,2.175,n
17,2.19,2.235,e
18,2.25,2.295,n
19,2.31,2.355,i
20,2.37,2.415,ɳ
21,2.49,2.535,a
22,2.61,2.655,m
23,2.67,2.715,uː
24,2.94,2.985,i
25,3.12,3.165,j
26,3.21,3.255,e
27,3.33,3.375,ɾ
28,3.45,3.495,l
29,3.51,3.5549999999999997,o
30,4.32,4.365,b
31,4.38,4.425,a
32,4.56,4.6049999999999995,ɾ
33,4.62,4.665,a
34,4.68,4.725,l
35,4.74,4.785,a
36,4.77,4.8149999999999995,i
37,4.83,4.875,iː
38,4.89,4.935,s
39,5.01,5.055,t̪
40,5.07,5.115,o
41,5.22,5.265,k
42,5.31,5.3549999999999995,o
43,5.43,5.475,p
44,5.49,5.535,o
45,5.58,5.625,ɾ
46,5.64,5.685,a
47,5.94,5.985,k
48,6.0,6.045,i
49,6.03,6.075,iː
50,6.21,6.255,n
51,6.27,6.3149999999999995,i
52,6.42,6.465,ɾ
53,6.45,6.495,o
54,6.57,6.615,h
55,6.63,6.675,a
56,6.78,6.825,k
57,6.84,6.885,uː
58,6.9,6.945,t̪
59,7.05,7.095,a
60,7.17,7.215,ɾ
61,7.23,7.275,e
