,start,end,phoneme
0,0.54,0.5850000000000001,h
1,0.6,0.645,a
2,0.69,0.735,n
3,0.81,0.8550000000000001,t̪
4,0.87,0.915,a
5,1.11,1.155,s
6,1.17,1.2149999999999999,e
7,1.23,1.275,ɾ
8,1.29,1.335,o
9,1.35,1.395,k
10,1.41,1.4549999999999998,o
11,1.47,1.515,ɡ
12,1.53,1.575,e
13,1.59,1.635,l
14,1.65,1.6949999999999998,a
15,1.92,1.9649999999999999,ɡ
16,1.98,2.025,o
17,2.07,2.1149999999999998,ɾ
18,2.1,2.145,a
19,2.19,2.235,t̪
20,2.25,2.295,e
21,2.37,2.415,ʂ
22,2.43,2.475,e
23,2.49,2.535,k
24,2.55,2.5949999999999998,a
25,2.58,2.625,l
26,2.64,2.685,i
27,2.67,2.715,ŋ
28,2.73,2.775,k
29,2.79,2.835,o
30,3.0,3.045,a
31,3.09,3.135,w
32,3.15,3.195,e
33,3.24,3.285,ʂ
34,3.3,3.3449999999999998,e
35,3.36,3.405,k
36,3.42,3.465,a
37,3.51,3.5549999999999997,v
38,3.57,3.6149999999999998,iː
39,3.63,3.675,ɾ
40,3.69,3.735,uː
41,3.78,3.8249999999999997,t̪
42,3.84,3.885,e
43,3.9,3.945,v
44,3.96,4.005,e
