,start,end,phoneme
0,0.9,0.9450000000000001,m
1,0.96,1.005,a
2,1.05,1.095,l
3,1.11,1.155,a
4,1.17,1.2149999999999999,iː
5,1.26,1.305,n
6,1.38,1.4249999999999998,d̪
7,1.44,1.4849999999999999,æ
8,1.53,1.575,t̪ʰ
9,1.56,1.605,e
10,1.65,1.6949999999999998,ɾ
11,1.68,1.7249999999999999,a
12,1.77,1.815,t̪
13,1.83,1.875,a
14,1.92,1.9649999999999999,m
15,1.98,2.025,e
16,2.13,2.175,l
17,2.16,2.205,e
18,2.25,2.295,b
19,2.31,2.355,i
20,2.46,2.505,d̪
21,2.52,2.565,a
22,2.61,2.655,ɳ
23,2.67,2.715,iː
24,2.73,2.775,j
25,2.76,2.8049999999999997,iː
26,2.82,2.8649999999999998,ɾ
27,2.85,2.895,iː
28,2.94,2.985,ɳ
29,3.0,3.045,a
30,3.15,3.195,b
31,3.21,3.255,o
32,3.3,3.3449999999999998,h
33,3.36,3.405,u
34,3.48,3.525,b
35,3.54,3.585,a
36,3.69,3.735,ɡ
37,3.75,3.795,a
38,4.32,4.365,e
39,4.5,4.545,t̪
40,4.56,4.6049999999999995,e
41,4.62,4.665,ɾ
42,4.68,4.725,a
43,4.74,4.785,d̪
44,4.77,4.8149999999999995,iː
45,4.83,4.875,n
46,4.92,4.965,t̪
47,4.95,4.995,a
48,5.07,5.115,t̪
49,5.1,5.145,e
50,5.22,5.265,ɡ
51,5.25,5.295,ɟ
52,5.28,5.325,iː
53,5.34,5.385,n
54,5.4,5.445,a
55,5.49,5.535,k
56,5.52,5.5649999999999995,a
57,5.58,5.625,l
58,5.64,5.685,a
59,5.67,5.715,ɡ
60,5.7,5.745,ɟ
61,5.73,5.775,æ
62,5.85,5.895,ɾ
63,5.91,5.955,j
64,5.97,6.015,o
65,6.06,6.1049999999999995,t̪
66,6.18,6.225,ɾ
67,6.24,6.285,e
