,start,end,phoneme
0,1.17,1.2149999999999999,iː
1,1.38,1.4249999999999998,t̪
2,1.44,1.4849999999999999,æ
3,1.65,1.6949999999999998,ɖ̤
4,1.74,1.785,a
5,2.04,2.085,m
6,2.1,2.145,a
7,2.25,2.295,t̪
8,2.34,2.385,u
9,2.94,2.985,ɳ
10,3.0,3.045,a
11,3.12,3.165,ɾ
12,3.18,3.225,m
13,3.24,3.285,a
14,3.3,3.3449999999999998,ɳ
15,3.36,3.405,n
16,3.39,3.435,e
17,3.45,3.495,ɡ
18,3.51,3.5549999999999997,ɾ
19,3.57,3.6149999999999998,a
20,3.66,3.705,b̤
21,3.69,3.735,i
22,3.78,3.8249999999999997,p
23,3.84,3.885,a
24,4.02,4.0649999999999995,u
25,4.17,4.215,l
26,4.23,4.275,o
27,4.8,4.845,k
28,4.86,4.905,a
29,5.01,5.055,l
30,5.07,5.115,j
31,5.19,5.235,e
32,5.22,5.265,n
33,5.34,5.385,m
34,5.4,5.445,o
35,6.48,6.525,iː
36,6.6,6.645,ɾ
37,6.66,6.705,iː
38,6.75,6.795,k
39,6.84,6.885,o
40,6.93,6.975,l
41,6.99,7.035,o
42,7.2,7.245,e
43,7.29,7.335,ɾ
44,7.35,7.395,e
45,7.41,7.455,s
46,7.5,7.545,t̪
47,7.56,7.6049999999999995,e
48,7.68,7.725,a
49,7.83,7.875,n
50,7.89,7.935,o
51,8.28,8.325,b
52,8.31,8.355,e
53,8.37,8.415,l̪
54,8.43,8.475,e
55,8.49,8.535,s
56,8.58,8.625,uː
57,8.61,8.655,ŋ
58,8.7,8.745,t̪
59,8.82,8.865,w
60,8.88,8.925,e
