,start,end,phoneme
0,0.9,0.9450000000000001,k
1,0.96,1.005,o
2,1.14,1.1849999999999998,s
3,1.2,1.2449999999999999,a
4,1.32,1.365,l
5,1.38,1.4249999999999998,a
6,1.47,1.515,n
7,1.53,1.575,o
8,1.74,1.785,ɾ
9,1.8,1.845,a
10,1.86,1.905,t̪
11,2.01,2.0549999999999997,iː
12,2.1,2.145,p
13,2.13,2.175,a
14,2.19,2.235,ɾ
15,2.25,2.295,a
16,2.31,2.355,l
17,2.37,2.415,o
18,2.49,2.535,s
19,2.55,2.5949999999999998,a
20,2.61,2.655,m
21,2.7,2.745,iː
22,2.79,2.835,s̪
23,2.85,2.895,e
24,2.88,2.925,ɾ
25,2.94,2.985,ɡ
26,3.0,3.045,o
27,3.03,3.0749999999999997,l
28,3.09,3.135,e
29,3.15,3.195,s̪
30,3.21,3.255,iː
31,3.24,3.285,ɾ
32,3.3,3.3449999999999998,e
33,3.33,3.375,k
34,3.42,3.465,i
35,3.48,3.525,e
36,3.51,3.5549999999999997,n
37,3.6,3.645,t̪
38,3.78,3.8249999999999997,u
39,3.93,3.975,l
40,3.96,4.005,e
41,4.02,4.0649999999999995,i
42,4.08,4.125,k
43,4.14,4.185,iː
44,4.2,4.245,s
45,4.26,4.305,u
46,4.38,4.425,t̪
47,4.44,4.485,a
48,4.56,4.6049999999999995,ɾ
49,4.62,4.665,e
