,start,end,phoneme
0,1.05,1.095,a
1,1.11,1.155,n
2,1.29,1.335,ɡ
3,1.35,1.395,uː
4,1.53,1.575,t̪
5,1.59,1.635,a
6,1.68,1.7249999999999999,ɾ
7,1.74,1.785,a
8,2.31,2.355,n
9,2.34,2.385,iː
10,2.46,2.505,k
11,2.55,2.5949999999999998,a
12,2.73,2.775,j
13,2.79,2.835,e
14,2.88,2.925,t̪
15,2.94,2.985,a
16,2.97,3.015,ɳ
17,3.09,3.135,t̪
18,3.24,3.285,h
19,3.54,3.585,b
20,3.6,3.645,a
21,3.66,3.705,l̪
22,3.84,3.885,d̪
23,3.87,3.915,i
24,3.99,4.035,p
25,4.05,4.095,a
26,4.11,4.155,t̪
27,4.26,4.305,e
28,4.32,4.365,k
29,4.44,4.485,l̪
30,4.47,4.515,l
31,4.5,4.545,e
32,4.65,4.695,l
33,4.71,4.755,i
34,5.43,5.475,h
35,5.49,5.535,a
36,5.61,5.655,t̪
37,5.67,5.715,i
38,5.76,5.805,n
39,5.82,5.865,a
40,5.97,6.015,ɾ
41,6.06,6.1049999999999995,o
42,6.15,6.195,m
43,6.21,6.255,o
44,6.3,6.345,h
45,6.36,6.405,a
46,6.57,6.615,ɖ̤
47,6.63,6.675,a
48,6.66,6.705,n
49,6.69,6.735,ɳ
50,6.72,6.765,a
51,6.81,6.8549999999999995,p
52,6.84,6.885,a
53,6.93,6.975,t̪
54,6.96,7.005,e
55,7.02,7.0649999999999995,k
56,7.08,7.125,e
57,7.14,7.185,l
58,7.17,7.215,e
59,7.29,7.335,l
60,7.35,7.395,i
61,7.44,7.485,ɡ
62,7.47,7.515,w
63,7.5,7.545,a
64,7.56,7.6049999999999995,n
65,7.71,7.755,t̪
66,7.77,7.8149999999999995,e
67,7.83,7.875,n
68,7.95,7.995,t̪
69,8.01,8.055,o
70,8.82,8.865,p
71,8.88,8.925,e
72,8.94,8.985,ɾ
73,9.0,9.045,iː
74,9.09,9.135,ɡ
75,9.15,9.195,o
76,9.24,9.285,n
77,9.3,9.345,iː
78,9.42,9.465,s
79,9.48,9.525,a
80,9.54,9.584999999999999,l
81,9.57,9.615,iː
82,9.66,9.705,p
83,9.87,9.915,t̪
84,9.93,9.975,iː
85,10.02,10.065,t̪
86,10.11,10.155,e
