,start,end,phoneme
0,0.33,0.375,ɳ
1,0.39,0.435,i
2,0.45,0.495,e
3,0.51,0.555,ɾ
4,0.54,0.5850000000000001,a
5,0.63,0.675,p
6,0.69,0.735,a
7,0.78,0.8250000000000001,t̪
8,0.84,0.885,e
9,0.9,0.9450000000000001,k
10,0.96,1.005,ʂ
11,1.02,1.065,o
12,1.14,1.1849999999999998,u
13,1.23,1.275,l̪
14,1.29,1.335,i
15,1.35,1.395,k
16,1.38,1.4249999999999998,e
17,1.5,1.545,n
18,1.56,1.605,iː
19,1.65,1.6949999999999998,ɾ
20,1.77,1.815,p
21,1.8,1.845,a
22,1.92,1.9649999999999999,t̪
23,1.98,2.025,iː
24,2.01,2.0549999999999997,k
25,2.1,2.145,ʂ
26,2.28,2.3249999999999997,u
27,2.4,2.445,l
28,2.43,2.475,i
29,2.52,2.565,k
30,2.55,2.5949999999999998,iː
31,2.73,2.775,e
32,2.82,2.8649999999999998,n
33,2.94,2.985,l
34,3.06,3.105,ɾ
35,3.12,3.165,e
36,3.45,3.495,i
37,3.51,3.5549999999999997,t̪
38,3.57,3.6149999999999998,e
39,3.69,3.735,ʂ
40,3.75,3.795,e
41,3.81,3.855,ɡ
42,3.84,3.885,æ
43,3.9,3.945,l
44,3.93,3.975,a
45,3.99,4.035,l̪
46,4.05,4.095,iː
47,4.08,4.125,ɡ
48,4.14,4.185,uː
49,4.29,4.335,p
50,4.35,4.395,a
51,4.47,4.515,t̪
52,4.5,4.545,a
53,4.56,4.6049999999999995,l̪
54,4.59,4.635,e
55,4.68,4.725,m
56,4.74,4.785,a
57,4.86,4.905,t̪
58,4.89,4.935,o
59,4.98,5.025,m
60,5.04,5.085,a
61,5.16,5.205,ɾ
62,5.22,5.265,a
63,5.31,5.3549999999999995,ɾ
64,5.34,5.385,a
65,5.58,5.625,ʂ
66,5.64,5.685,e
67,5.76,5.805,t̪
68,5.82,5.865,ɾ
69,5.85,5.895,a
70,5.91,5.955,t̪
71,5.97,6.015,e
72,6.06,6.1049999999999995,l̪
73,6.09,6.135,i
74,6.18,6.225,b
75,6.24,6.285,a
76,6.3,6.345,n
77,6.45,6.495,a
78,6.72,6.765,l
79,6.75,6.795,a
80,6.81,6.8549999999999995,ɡ
81,6.87,6.915,a
82,6.9,6.945,n
83,6.99,7.035,ɳ
84,7.05,7.095,o
85,7.38,7.425,t̪
86,7.44,7.485,o
87,7.5,7.545,ɾ
88,7.53,7.575,a
89,7.62,7.665,ɟ
90,7.68,7.725,i
91,7.74,7.785,ʂ
92,7.83,7.875,u
93,8.01,8.055,t̪
94,8.07,8.115,uː
