,start,end,phoneme
0,0.66,0.7050000000000001,n
1,0.72,0.765,o
2,0.87,0.915,t̪
3,0.9,0.9450000000000001,e
4,0.99,1.035,ɳ
5,1.08,1.125,o
6,1.2,1.2449999999999999,t̪
7,1.32,1.365,t̪ʰ
8,1.38,1.4249999999999998,i
9,1.47,1.515,s
10,1.77,1.815,t̪
11,1.83,1.875,e
12,1.92,1.9649999999999999,t̪
13,1.98,2.025,e
14,2.07,2.1149999999999998,k
15,2.13,2.175,iː
16,2.37,2.415,e
17,2.58,2.625,l
18,2.64,2.685,e
19,2.7,2.745,i
20,2.79,2.835,n
21,2.94,2.985,ɾ
22,3.12,3.165,a
23,3.18,3.225,n
24,3.27,3.315,t̪
25,3.39,3.435,s
26,3.48,3.525,a
27,3.69,3.735,k
28,3.75,3.795,a
29,3.87,3.915,ɾ
30,3.93,3.975,i
31,3.99,4.035,ʂ
32,4.05,4.095,æ
33,4.11,4.155,k
34,4.2,4.245,t̪
35,4.26,4.305,i
36,4.38,4.425,l̪
37,4.41,4.455,a
38,4.5,4.545,t̪
39,4.56,4.6049999999999995,a
40,4.62,4.665,k
41,4.68,4.725,a
42,4.74,4.785,t̪
43,4.8,4.845,e
44,4.89,4.935,m
45,4.92,4.965,e
46,5.04,5.085,ɾ
47,5.1,5.145,o
48,5.16,5.205,n
49,5.25,5.295,l
50,5.31,5.3549999999999995,o
51,5.49,5.535,a
52,5.55,5.595,i
53,5.7,5.745,s
54,5.91,5.955,b
55,6.0,6.045,ɾ
56,6.12,6.165,s
57,6.18,6.225,i
58,6.24,6.285,k
59,6.33,6.375,o
60,6.36,6.405,l̪
61,6.42,6.465,l
62,6.63,6.675,t̪
63,6.66,6.705,e
64,6.75,6.795,ɾ
65,6.81,6.8549999999999995,e
