,start,end,phoneme
0,0.87,0.915,ɾ
1,0.93,0.9750000000000001,o
2,1.05,1.095,d̪
3,1.11,1.155,u
4,1.2,1.2449999999999999,p
5,1.32,1.365,l
6,1.38,1.4249999999999998,i
7,1.44,1.4849999999999999,s
8,1.5,1.545,a
9,1.59,1.635,l
10,1.62,1.665,a
11,1.71,1.755,t̪
12,1.77,1.815,æ
13,1.89,1.9349999999999998,k
14,1.95,1.9949999999999999,o
15,1.98,2.025,ɾ
16,2.07,2.1149999999999998,a
17,2.13,2.175,k
18,2.19,2.235,a
19,2.25,2.295,ɡ
20,2.28,2.3249999999999997,o
21,2.4,2.445,l
22,2.43,2.475,o
23,2.88,2.925,k
24,2.91,2.955,e
25,2.94,2.985,æ
26,3.0,3.045,l
27,3.03,3.0749999999999997,a
28,3.09,3.135,k
29,3.15,3.195,a
30,3.18,3.225,n
31,3.24,3.285,l̪
32,3.27,3.315,e
33,3.33,3.375,n
34,3.42,3.465,t̪
35,3.48,3.525,i
36,3.54,3.585,v
37,3.6,3.645,e
