,start,end,phoneme
0,1.29,1.335,a
1,1.5,1.545,m
2,1.59,1.635,u
3,1.74,1.785,ɾ
4,1.8,1.845,u
5,3.03,3.0749999999999997,h
6,3.09,3.135,a
7,3.15,3.195,ŋ
8,3.24,3.285,k
9,3.3,3.3449999999999998,i
10,3.39,3.435,k
11,3.54,3.585,l
12,3.57,3.6149999999999998,o
13,3.63,3.675,n
14,3.81,3.855,d̪
15,3.87,3.915,i
16,3.93,3.975,ɟ
17,3.99,4.035,iː
18,4.05,4.095,n
19,4.14,4.185,a
20,4.77,4.8149999999999995,w
21,4.8,4.845,o
22,4.86,4.905,n
23,4.98,5.025,t̪
24,5.04,5.085,o
25,5.73,5.775,n
26,5.82,5.865,t̪
27,5.88,5.925,ɾ
28,5.94,5.985,i
29,5.97,6.015,j
30,6.06,6.1049999999999995,a
31,6.24,6.285,t̪
32,6.3,6.345,a
33,6.39,6.435,p
34,6.48,6.525,a
35,6.63,6.675,l
36,6.72,6.765,u
37,8.07,8.115,b̤
38,8.13,8.175,a
39,8.22,8.265,ɾ
40,8.28,8.325,e
41,8.37,8.415,ʃ
42,8.55,8.595,k
43,8.61,8.655,a
44,8.67,8.715,ɾ
45,8.73,8.775,a
46,8.82,8.865,n
47,8.88,8.925,a
48,10.62,10.665,s
49,10.71,10.755,a
50,10.8,10.845,o
51,11.4,11.445,kʰ
52,11.46,11.505,a
53,11.55,11.595,ɾ
54,11.61,11.655,i
55,11.67,11.715,j
56,11.73,11.775,e
57,11.85,11.895,v
58,11.91,11.955,a
59,12.09,12.135,ɡ
60,12.15,12.195,i
61,12.27,12.315,t̪
62,12.33,12.375,i
