,start,end,phoneme
0,0.99,1.035,s
1,1.05,1.095,iː
2,1.14,1.1849999999999998,l
3,1.2,1.2449999999999999,iː
4,1.26,1.305,k
5,1.35,1.395,a
6,1.41,1.4549999999999998,ŋ
7,1.5,1.545,k
8,1.56,1.605,o
9,1.62,1.665,l
10,1.68,1.7249999999999999,o
11,1.95,1.9949999999999999,t̪
12,2.01,2.0549999999999997,ɾ
13,2.13,2.175,e
14,2.25,2.295,a
15,2.37,2.415,t̪
16,2.4,2.445,a
17,2.49,2.535,m
18,2.55,2.5949999999999998,e
19,2.67,2.715,l
20,2.73,2.775,e
21,3.09,3.135,i
22,3.21,3.255,n
23,3.27,3.315,o
24,3.36,3.405,ɾ
25,3.42,3.465,a
26,3.48,3.525,j
27,3.51,3.5549999999999997,e
28,3.57,3.6149999999999998,m
29,3.63,3.675,b
30,3.66,3.705,e
31,3.75,3.795,t̪
32,3.81,3.855,e
33,3.9,3.945,l
34,3.93,3.975,i
35,3.99,4.035,k
36,4.05,4.095,ɾ
37,4.11,4.155,i
38,4.44,4.485,s̪
39,4.5,4.545,e
40,4.59,4.635,l
41,4.71,4.755,ʂ
42,4.8,4.845,e
43,4.89,4.935,s
44,5.01,5.055,ɡ
45,5.07,5.115,e
46,5.1,5.145,n
47,5.22,5.265,t̪
48,5.28,5.325,a
49,5.43,5.475,e
50,5.49,5.535,k
51,5.58,5.625,ɖ̤
52,5.64,5.685,e
53,5.7,5.745,ʂ
54,5.76,5.805,a
55,5.91,5.955,k
56,5.97,6.015,o
57,6.06,6.1049999999999995,e
58,6.15,6.195,n
59,6.21,6.255,o
60,6.3,6.345,t̪
61,6.33,6.375,a
62,6.42,6.465,ɾ
63,6.45,6.495,j
64,6.54,6.585,a
65,6.6,6.645,b
66,6.63,6.675,e
67,6.72,6.765,l
68,6.78,6.825,o
