,start,end,phoneme
0,1.47,1.515,o
1,1.53,1.575,s
2,1.71,1.755,t̪
3,1.74,1.785,a
4,1.86,1.905,m
5,1.95,1.9949999999999999,i
6,1.98,2.025,a
7,2.04,2.085,t̪
8,2.1,2.145,e
9,2.16,2.205,l̪
10,2.19,2.235,l
11,2.22,2.265,iː
12,2.4,2.445,p
13,2.46,2.505,a
14,2.55,2.5949999999999998,t̪
15,2.61,2.655,e
16,2.64,2.685,n
17,2.67,2.715,ɳ
18,2.7,2.745,l
19,2.73,2.775,ɾ
20,2.76,2.8049999999999997,o
21,2.82,2.8649999999999998,ɡ
22,2.85,2.895,iː
23,2.88,2.925,e
24,2.91,2.955,iː
25,2.94,2.985,e
26,3.0,3.045,ɡ
27,3.03,3.0749999999999997,a
28,3.06,3.105,l
29,3.09,3.135,a
30,3.18,3.225,k
31,3.24,3.285,a
32,3.33,3.375,l̪
33,3.36,3.405,a
34,3.51,3.5549999999999997,e
35,3.57,3.6149999999999998,k
36,3.63,3.675,iː
37,3.69,3.735,s
38,3.78,3.8249999999999997,e
39,3.87,3.915,m
40,4.02,4.0649999999999995,ɾ
41,4.08,4.125,i
42,4.44,4.485,a
43,4.53,4.575,t̪
44,4.56,4.6049999999999995,e
45,4.68,4.725,n
46,4.71,4.755,o
47,4.77,4.8149999999999995,ɡ
48,4.8,4.845,o
49,4.92,4.965,s
50,4.98,5.025,a
51,5.01,5.055,n
52,5.1,5.145,t̪
53,5.13,5.175,a
54,5.19,5.235,ɾ
55,5.22,5.265,u
56,5.31,5.3549999999999995,t̪
57,5.34,5.385,i
58,5.37,5.415,o
59,5.4,5.445,j
60,5.43,5.475,i
61,5.46,5.505,ɳ
62,5.49,5.535,n
63,5.52,5.5649999999999995,æ
64,5.61,5.655,t̪
65,5.67,5.715,o
66,5.73,5.775,l
67,5.79,5.835,i
68,5.82,5.865,j
69,5.85,5.895,a
70,5.88,5.925,æ
71,5.97,6.015,v
72,6.03,6.075,iː
73,6.12,6.165,m
74,6.18,6.225,a
75,6.24,6.285,ɾ
76,6.33,6.375,p
77,6.39,6.435,o
78,6.45,6.495,l
79,6.51,6.555,i
80,6.54,6.585,ʂ
81,6.6,6.645,iː
82,6.66,6.705,t̪
83,6.72,6.765,æ
84,6.78,6.825,n
85,6.81,6.8549999999999995,o
86,6.87,6.915,ŋ
