,start,end,phoneme
0,0.48,0.525,iː
1,0.57,0.615,j
2,0.6,0.645,iː
3,0.72,0.765,d̪
4,0.78,0.8250000000000001,æ
5,0.84,0.885,ɾ
6,0.87,0.915,ɳ
7,0.9,0.9450000000000001,n
8,0.96,1.005,a
9,1.05,1.095,s
10,1.11,1.155,a
11,1.17,1.2149999999999999,m
12,1.26,1.305,ʃ
13,1.38,1.4249999999999998,t̪ʰ
14,1.44,1.4849999999999999,e
15,1.5,1.545,j
16,1.56,1.605,a
17,1.89,1.9349999999999998,b
18,1.92,1.9649999999999999,u
19,2.07,2.1149999999999998,d̪
20,2.13,2.175,e
21,2.28,2.3249999999999997,ʃ
22,2.34,2.385,e
23,2.4,2.445,ɡ
24,2.46,2.505,a
25,2.52,2.565,l̪
26,2.58,2.625,u
27,2.82,2.8649999999999998,m
28,2.85,2.895,a
29,2.91,2.955,t̪
30,3.0,3.045,d̪
31,3.06,3.105,u
32,3.18,3.225,k
33,3.24,3.285,a
34,3.33,3.375,ɾ
35,3.39,3.435,a
36,3.42,3.465,e
37,3.48,3.525,ɡ
38,3.54,3.585,a
39,3.57,3.6149999999999998,l̪
40,3.66,3.705,i
41,3.69,3.735,ɡ
42,3.78,3.8249999999999997,iː
43,4.17,4.215,b
44,4.23,4.275,a
45,4.26,4.305,l̪
46,4.38,4.425,ɾ
47,4.53,4.575,t̪
48,4.86,4.905,iː
49,4.92,4.965,ɾ
50,4.98,5.025,w
51,5.13,5.175,a
52,5.34,5.385,l
53,5.4,5.445,a
54,5.55,5.595,k
55,5.61,5.655,a
56,5.7,5.745,l̪
57,5.76,5.805,i
58,5.79,5.835,n
59,5.97,6.015,p
60,6.0,6.045,a
61,6.21,6.255,l
62,6.27,6.3149999999999995,a
63,6.54,6.585,t̪
64,6.57,6.615,a
65,6.69,6.735,m
66,6.75,6.795,a
67,6.81,6.8549999999999995,l̪
68,6.99,7.035,ɟ
69,7.02,7.0649999999999995,iː
70,7.11,7.155,s̪
71,7.17,7.215,e
