,start,end,phoneme
0,0.99,1.035,b
1,1.05,1.095,a
2,1.2,1.2449999999999999,n
3,1.23,1.275,i
4,1.26,1.305,j
5,1.32,1.365,a
6,1.44,1.4849999999999999,ɡ
7,1.5,1.545,ɾ
8,1.56,1.605,l
9,1.59,1.635,e
10,1.65,1.6949999999999998,ɳ
11,1.71,1.755,n
12,1.77,1.815,u
13,1.83,1.875,m
14,1.89,1.9349999999999998,o
15,2.04,2.085,t̪
16,2.1,2.145,u
17,2.22,2.265,s
18,2.31,2.355,u
19,2.43,2.475,p
20,2.52,2.565,k
21,2.58,2.625,a
22,2.64,2.685,l
23,2.7,2.745,e
24,2.85,2.895,n
25,2.88,2.925,u
26,2.94,2.985,ŋ
27,3.42,3.465,ʂ
28,3.6,3.645,a
29,3.72,3.765,ɡ
30,3.84,3.885,l
31,3.9,3.945,a
32,4.11,4.155,b
33,4.14,4.185,e
34,4.17,4.215,ɾ
35,4.2,4.245,l
36,4.26,4.305,e
37,4.35,4.395,s
38,4.41,4.455,iː
39,4.77,4.8149999999999995,l
40,4.83,4.875,æ
41,4.92,4.965,s
42,5.04,5.085,t̪
43,5.07,5.115,iː
44,5.25,5.295,ɖ̤
45,5.34,5.385,iː
46,5.43,5.475,l
47,5.46,5.505,a
48,5.55,5.595,t̪
49,5.61,5.655,i
50,5.64,5.685,n
51,5.7,5.745,t̪
52,5.76,5.805,e
53,5.88,5.925,s
54,5.94,5.985,e
55,6.03,6.075,v
56,6.09,6.135,iː
57,6.15,6.195,ʂ
58,6.21,6.255,a
59,6.3,6.345,l
60,6.36,6.405,a
61,6.39,6.435,o
62,6.45,6.495,ɡ
63,6.51,6.555,uː
64,6.54,6.585,t̪
65,6.72,6.765,ɾ
66,6.78,6.825,e
