,start,end,phoneme
0,1.14,1.1849999999999998,k
1,1.35,1.395,t̪
2,1.41,1.4549999999999998,e
3,1.5,1.545,t̪
4,1.53,1.575,i
5,1.59,1.635,n
6,1.71,1.755,t̪ʰ
7,1.77,1.815,a
8,2.31,2.355,kʰ
9,2.34,2.385,a
10,2.4,2.445,ɾ
11,2.46,2.505,a
12,2.67,2.715,ɾ
13,2.73,2.775,a
14,2.82,2.8649999999999998,j
15,2.88,2.925,e
16,3.24,3.285,ɡ
17,3.39,3.435,m
18,3.54,3.585,ɾ
19,3.63,3.675,k
20,3.66,3.705,e
21,3.72,3.765,ɳ
22,3.75,3.795,e
23,3.81,3.855,m
24,3.87,3.915,a
25,3.9,3.945,n
26,4.05,4.095,e
27,4.14,4.185,t̪
28,4.2,4.245,e
29,4.23,4.275,ɾ
30,4.32,4.365,l
31,4.38,4.425,i
32,4.83,4.875,j
33,4.86,4.905,i
34,4.92,4.965,ɾ
35,4.95,4.995,e
36,5.01,5.055,ɡ
37,5.07,5.115,o
38,5.22,5.265,i
39,5.25,5.295,iː
40,5.31,5.3549999999999995,s
41,5.46,5.505,e
42,5.52,5.5649999999999995,l
43,5.55,5.595,e
44,5.61,5.655,ɡ
45,5.64,5.685,e
46,5.7,5.745,l
47,5.73,5.775,e
48,5.91,5.955,t̪
49,5.97,6.015,e
50,6.12,6.165,a
51,6.15,6.195,ŋ
52,6.21,6.255,ɡ
53,6.27,6.3149999999999995,o
54,6.3,6.345,l
55,6.36,6.405,e
56,6.42,6.465,ɡ
57,6.45,6.495,o
58,6.51,6.555,l
59,6.54,6.585,i
60,6.6,6.645,n
61,6.69,6.735,t̪
62,6.75,6.795,a
63,6.96,7.005,ɟ
64,7.05,7.095,iː
65,7.62,7.665,t̪
66,7.65,7.695,e
67,7.77,7.8149999999999995,k
68,7.83,7.875,i
69,8.1,8.145,iː
70,8.19,8.235,s
71,8.25,8.295,uː
72,8.28,8.325,ɾ
73,8.34,8.385,uː
74,8.4,8.445,k
75,8.46,8.505,o
76,8.49,8.535,n
77,8.55,8.595,d̪
78,8.61,8.655,iː
79,8.67,8.715,l
80,8.73,8.775,i
81,8.79,8.834999999999999,iː
82,8.85,8.895,n
83,8.94,8.985,t̪
84,8.97,9.015,uː
85,9.42,9.465,w
86,9.45,9.495,i
87,9.57,9.615,ʂ
88,9.63,9.675,æ
89,9.66,9.705,l
90,9.72,9.765,a
91,9.81,9.855,ɟ
92,9.84,9.885,iː
93,9.9,9.945,t̪
94,9.96,10.005,e
