,start,end,phoneme
0,0.9,0.9450000000000001,k
1,0.99,1.035,uː
2,1.05,1.095,l̪
3,1.11,1.155,a
4,1.14,1.1849999999999998,ŋ
5,1.26,1.305,k
6,1.32,1.365,uː
7,1.38,1.4249999999999998,ʂ
8,1.44,1.4849999999999999,a
9,1.53,1.575,w
10,1.59,1.635,a
11,1.71,1.755,t̪
12,1.77,1.815,a
13,1.98,2.025,b
14,2.04,2.085,i
15,2.22,2.265,t̪
16,2.25,2.295,i
17,2.31,2.355,e
18,2.4,2.445,m
19,2.58,2.625,p
20,2.64,2.685,e
21,2.7,2.745,n
22,2.76,2.8049999999999997,æ
23,2.91,2.955,h
24,2.97,3.015,a
25,3.09,3.135,ɡ
26,3.15,3.195,uː
27,3.87,3.915,o
28,3.96,4.005,s
29,4.08,4.125,t̪
30,4.14,4.185,a
31,4.26,4.305,p
32,4.35,4.395,iː
33,4.44,4.485,t̪
34,4.47,4.515,a
35,4.62,4.665,kʰ
36,4.68,4.725,a
37,4.77,4.8149999999999995,m
38,4.83,4.875,o
39,4.86,4.905,ɡ
40,4.92,4.965,e
41,4.98,5.025,l
42,5.01,5.055,a
43,5.13,5.175,n
44,5.19,5.235,o
45,5.37,5.415,j
46,5.4,5.445,e
47,5.52,5.5649999999999995,ʂ
48,5.61,5.655,a
49,5.64,5.685,o
50,5.73,5.775,l
51,5.79,5.835,e
52,5.82,5.865,n
53,5.91,5.955,t̪
54,5.94,5.985,e
55,6.0,6.045,ɾ
56,6.09,6.135,l
57,6.15,6.195,i
58,6.24,6.285,p
59,6.27,6.3149999999999995,ɾ
60,6.3,6.345,o
61,6.39,6.435,k
62,6.42,6.465,e
63,6.51,6.555,l
64,6.54,6.585,i
65,6.63,6.675,ʂ
66,6.66,6.705,a
67,6.75,6.795,l
68,6.78,6.825,a
69,6.9,6.945,i
70,7.02,7.0649999999999995,t̪
71,7.08,7.125,u
