,start,end,phoneme
0,0.66,0.7050000000000001,a
1,0.75,0.795,n
2,0.84,0.885,t̪
3,0.9,0.9450000000000001,a
4,1.17,1.2149999999999999,s
5,1.35,1.395,iː
6,1.44,1.4849999999999999,a
7,1.53,1.575,v
8,1.59,1.635,e
9,1.62,1.665,a
10,1.77,1.815,p
11,1.83,1.875,a
12,1.92,1.9649999999999999,ɾ
13,1.98,2.025,a
14,2.04,2.085,u
15,2.19,2.235,k
16,2.22,2.265,e
17,2.34,2.385,v
18,2.4,2.445,a
19,2.46,2.505,l
20,2.49,2.535,a
21,2.64,2.685,e
22,2.73,2.775,k
23,2.79,2.835,o
24,2.85,2.895,m
25,2.88,2.925,u
26,2.97,3.015,k
27,3.06,3.105,a
28,3.18,3.225,b
29,3.24,3.285,iː
30,3.3,3.3449999999999998,ɾ
31,3.36,3.405,u
32,3.51,3.5549999999999997,d̪
33,3.57,3.6149999999999998,j
34,3.63,3.675,e
35,3.69,3.735,n
36,3.84,3.885,s
37,3.9,3.945,a
38,4.02,4.0649999999999995,d̪
39,4.05,4.095,i
40,4.08,4.125,iː
41,4.17,4.215,s
42,4.23,4.275,u
43,4.38,4.425,t̪
44,4.44,4.485,e
45,4.5,4.545,ɾ
46,4.56,4.6049999999999995,j
47,4.65,4.695,e
48,4.71,4.755,v
49,4.77,4.8149999999999995,o
50,4.83,4.875,ɾ
51,4.89,4.935,e
52,4.92,4.965,s
53,4.98,5.025,t̪
54,5.04,5.085,u
55,5.13,5.175,s̪
56,5.19,5.235,a
57,5.25,5.295,ɾ
58,5.34,5.385,v
59,5.4,5.445,a
60,5.49,5.535,ɡ
61,5.55,5.595,u
62,5.64,5.685,n
63,5.7,5.745,a
64,5.85,5.895,b
65,5.91,5.955,iː
66,6.0,6.045,ɾ
67,6.06,6.1049999999999995,u
68,6.21,6.255,d̪
69,6.27,6.3149999999999995,iː
70,6.36,6.405,a
71,6.51,6.555,ɡ
72,6.54,6.585,a
73,6.66,6.705,l̪
74,6.72,6.765,o
