,start,end,phoneme
0,0.78,0.8250000000000001,m
1,0.84,0.885,a
2,0.93,0.9750000000000001,ɾ
3,1.11,1.155,s
4,1.23,1.275,m
5,1.26,1.305,a
6,1.32,1.365,s
7,1.41,1.4549999999999998,t̪
8,1.47,1.515,e
9,1.59,1.635,ŋ
10,1.68,1.7249999999999999,ɡ
11,1.71,1.755,ɟ
12,1.74,1.785,a
13,1.8,1.845,l̪
14,1.95,1.9949999999999999,s
15,2.43,2.475,t̪
16,2.49,2.535,a
17,2.61,2.655,p
18,2.67,2.715,iː
19,2.73,2.775,s
20,2.79,2.835,iː
21,2.85,2.895,t̪
22,2.91,2.955,e
23,3.0,3.045,kʰ
24,3.03,3.0749999999999997,ɾ
25,3.09,3.135,a
26,3.15,3.195,t̪
27,3.18,3.225,a
28,3.24,3.285,m
29,3.3,3.3449999999999998,a
30,3.45,3.495,n
31,3.57,3.6149999999999998,t̪
32,3.63,3.675,a
33,3.69,3.735,ɾ
34,3.78,3.8249999999999997,l
35,3.84,3.885,a
36,3.96,4.005,ʂ
37,4.23,4.275,a
38,4.29,4.335,l
39,4.35,4.395,a
40,4.5,4.545,ɾ
41,4.56,4.6049999999999995,a
42,4.62,4.665,n
43,4.68,4.725,t̪
44,4.74,4.785,e
45,4.83,4.875,k
46,4.89,4.935,a
47,4.98,5.025,ɾ
48,5.01,5.055,i
49,5.13,5.175,t̪
50,5.19,5.235,o
51,5.25,5.295,ɾ
52,5.31,5.3549999999999995,a
53,5.4,5.445,n
54,5.43,5.475,æ
55,5.52,5.5649999999999995,m
56,5.58,5.625,a
57,5.7,5.745,t̪
58,5.76,5.805,o
59,5.91,5.955,n
60,5.97,6.015,i
61,6.09,6.135,t̪
62,6.15,6.195,j
63,6.24,6.285,e
64,6.36,6.405,n
65,6.42,6.465,o
66,7.02,7.0649999999999995,iː
67,7.11,7.155,t̪
68,7.14,7.185,o
69,7.2,7.245,j
70,7.26,7.305,e
71,7.41,7.455,t̪
72,7.47,7.515,e
73,7.56,7.6049999999999995,iː
74,7.65,7.695,ɾ
75,7.68,7.725,iː
76,7.74,7.785,k
77,7.77,7.8149999999999995,o
78,7.83,7.875,k
79,7.89,7.935,a
80,7.95,7.995,k
81,8.07,8.115,o
82,8.13,8.175,n
83,8.19,8.235,iː
84,8.31,8.355,t̪
85,8.34,8.385,a
86,8.49,8.535,ɡ
87,8.52,8.565,i
88,8.61,8.655,s
89,8.7,8.745,a
90,8.76,8.805,m
91,8.82,8.865,a
92,8.91,8.955,ʝ
93,8.97,9.015,a
94,9.03,9.075,o
95,9.09,9.135,a
96,9.18,9.225,t̪ʰ
97,9.24,9.285,i
98,9.33,9.375,t̪
99,9.39,9.435,a
100,9.48,9.525,t̪
101,9.54,9.584999999999999,w
102,9.57,9.615,o
103,9.66,9.705,ɳ
104,9.75,9.795,n
105,9.81,9.855,o
106,9.87,9.915,p
107,9.93,9.975,a
108,10.02,10.065,l̪
109,10.05,10.095,l
110,10.08,10.125,i
111,10.14,10.185,s
112,10.2,10.245,a
113,10.26,10.305,l̪
114,10.32,10.365,e
115,10.44,10.485,ʂ
116,10.5,10.545,æ
117,10.59,10.635,m
118,10.62,10.665,iː
119,10.71,10.755,s
120,10.77,10.815,iː
121,10.86,10.905,k
122,10.92,10.965,o
