,start,end,phoneme
0,1.47,1.515,b
1,1.53,1.575,a
2,1.68,1.7249999999999999,ɾ
3,1.71,1.755,a
4,1.83,1.875,t̪
5,1.89,1.9349999999999998,a
6,2.13,2.175,k
7,2.22,2.265,uː
8,2.31,2.355,ʂ
9,2.37,2.415,j
10,2.4,2.445,i
11,2.49,2.535,p
12,2.55,2.5949999999999998,ɾ
13,2.58,2.625,a
14,2.64,2.685,l
15,2.7,2.745,a
16,2.79,2.835,ɳ
17,2.85,2.895,a
18,2.91,2.955,l̪
19,2.94,2.985,a
20,3.06,3.105,t̪
21,3.12,3.165,a
22,3.21,3.255,d̪
23,3.24,3.285,j
24,3.27,3.315,i
25,3.3,3.3449999999999998,e
26,3.39,3.435,ʂ
27,3.45,3.495,j
28,3.48,3.525,a
