,start,end,phoneme
0,0.81,0.8550000000000001,kʰ
1,0.9,0.9450000000000001,a
2,0.96,1.005,n
3,1.02,1.065,t̪
4,1.08,1.125,a
5,1.14,1.1849999999999998,t̪
6,1.2,1.2449999999999999,e
7,1.26,1.305,i
8,1.29,1.335,j
9,1.35,1.395,e
10,1.41,1.4549999999999998,ɾ
11,1.53,1.575,o
12,1.65,1.6949999999999998,p
13,1.71,1.755,a
14,1.8,1.845,v
15,1.86,1.905,e
16,1.92,1.9649999999999999,ɡ
17,1.95,1.9949999999999999,e
18,2.01,2.0549999999999997,l
19,2.04,2.085,a
20,2.16,2.205,p
21,2.22,2.265,e
22,2.34,2.385,k
23,2.43,2.475,iː
24,2.64,2.685,p
25,2.7,2.745,u
26,2.82,2.8649999999999998,l
27,2.88,2.925,o
28,3.03,3.0749999999999997,b
29,3.09,3.135,a
30,3.21,3.255,ɡ
31,3.27,3.315,a
32,3.57,3.6149999999999998,w
33,3.6,3.645,iː
34,3.69,3.735,s
35,3.75,3.795,t̪
36,3.81,3.855,a
37,3.87,3.915,ɾ
38,3.93,3.975,n
39,3.96,4.005,a
40,4.02,4.0649999999999995,v
41,4.08,4.125,e
42,4.14,4.185,l̪
43,4.17,4.215,l
44,4.2,4.245,i
45,4.32,4.365,t̪
46,4.38,4.425,o
47,4.41,4.455,ɾ
48,4.47,4.515,t̪
49,4.53,4.575,e
50,4.59,4.635,t̪
51,4.65,4.695,o
