,start,end,phoneme
0,1.17,1.2149999999999999,a
1,1.23,1.275,ɳ
2,1.32,1.365,t̪
3,1.38,1.4249999999999998,e
4,1.44,1.4849999999999999,ɾ
5,1.47,1.515,iː
6,1.56,1.605,s
7,1.62,1.665,e
8,1.71,1.755,t̪
9,1.74,1.785,i
10,1.77,1.815,j
11,1.8,1.845,e
12,1.86,1.905,w
13,1.89,1.9349999999999998,e
14,1.98,2.025,t̪
15,2.01,2.0549999999999997,i
16,2.07,2.1149999999999998,æ
17,2.16,2.205,s
18,2.25,2.295,o
19,2.28,2.3249999999999997,ɾ
20,2.34,2.385,o
21,2.43,2.475,p
22,2.49,2.535,o
23,2.61,2.655,n
24,2.67,2.715,o
25,2.79,2.835,b
26,2.82,2.8649999999999998,j
27,2.88,2.925,e
28,2.94,2.985,ɾ
29,2.97,3.015,e
30,3.03,3.0749999999999997,b
31,3.09,3.135,e
32,3.15,3.195,ɾ
33,3.18,3.225,iː
34,3.24,3.285,t̪
35,3.3,3.3449999999999998,i
36,3.39,3.435,s
37,3.48,3.525,t̪
38,3.57,3.6149999999999998,a
39,3.84,3.885,b
40,3.87,3.915,e
41,3.96,4.005,ɾ
42,4.02,4.0649999999999995,e
43,4.08,4.125,m
44,4.11,4.155,e
45,4.17,4.215,l
46,4.23,4.275,e
47,4.26,4.305,ʝ
48,4.32,4.365,e
49,4.35,4.395,n
50,4.41,4.455,a
51,4.47,4.515,n
52,4.53,4.575,t̪
53,4.56,4.6049999999999995,e
54,4.62,4.665,l̪
55,4.68,4.725,o
56,4.8,4.845,ɾ
57,4.86,4.905,u
58,5.4,5.445,b
59,5.43,5.475,j
60,5.52,5.5649999999999995,ɾ
61,5.58,5.625,e
62,5.64,5.685,w
63,5.67,5.715,e
64,5.76,5.805,ɾ
65,5.85,5.895,o
66,5.94,5.985,p
67,6.0,6.045,o
68,6.06,6.1049999999999995,t̪
69,6.09,6.135,e
70,6.15,6.195,l̪
71,6.18,6.225,l
72,6.21,6.255,i
73,6.3,6.345,k
74,6.36,6.405,uː
75,6.39,6.435,ɾ
76,6.54,6.585,iː
77,6.6,6.645,ʂ
78,6.66,6.705,iː
79,6.69,6.735,ŋ
80,6.75,6.795,t̪
81,6.81,6.8549999999999995,a
82,6.93,6.975,ɾ
83,6.99,7.035,i
