,start,end,phoneme
0,0.78,0.8250000000000001,a
1,1.02,1.065,d̪
2,1.05,1.095,e
3,1.14,1.1849999999999998,ɾ
4,1.2,1.2449999999999999,iː
5,1.23,1.275,ɳ
6,1.32,1.365,d̪
7,1.38,1.4249999999999998,e
8,1.5,1.545,t̪ʰ
9,1.56,1.605,e
10,1.62,1.665,ɳ
11,1.68,1.7249999999999999,n
12,1.74,1.785,u
13,1.83,1.875,d̪
14,1.89,1.9349999999999998,æ
15,1.98,2.025,ɾ
16,2.04,2.085,a
17,2.13,2.175,ɡ
18,2.16,2.205,a
19,2.31,2.355,d̪
20,2.37,2.415,uː
21,2.46,2.505,l
22,2.49,2.535,i
23,2.61,2.655,ɡ
24,2.64,2.685,u
25,2.73,2.775,ɡ
26,2.76,2.8049999999999997,u
27,2.85,2.895,l̪
28,2.88,2.925,a
29,2.94,2.985,ɳ
30,3.03,3.0749999999999997,n
31,3.15,3.195,s
32,3.21,3.255,æ
33,3.27,3.315,ŋ
34,3.36,3.405,ɡ
35,3.39,3.435,a
36,3.42,3.465,ɾ
37,3.48,3.525,i
38,3.57,3.6149999999999998,s
39,3.63,3.675,e
40,3.72,3.765,b
41,3.78,3.8249999999999997,e
42,3.93,3.975,k
43,3.99,4.035,a
44,4.11,4.155,ɡ
45,4.17,4.215,u
46,4.23,4.275,t̪
47,4.29,4.335,d̪
48,4.35,4.395,a
49,4.44,4.485,ɖ̤
50,4.5,4.545,e
