,start,end,phoneme
0,1.74,1.785,b
1,1.8,1.845,o
2,1.92,1.9649999999999999,n
3,1.98,2.025,a
4,2.13,2.175,b
5,2.16,2.205,æ
6,2.22,2.265,ɾ
7,2.28,2.3249999999999997,l
8,2.37,2.415,iː
9,2.4,2.445,j
10,2.79,2.835,ɖ̤
11,2.85,2.895,u
12,2.91,2.955,ɾ
13,2.97,3.015,a
14,3.0,3.045,j
15,3.09,3.135,t̪
16,3.15,3.195,iː
17,3.18,3.225,ɡ
18,3.27,3.315,n
19,3.3,3.3449999999999998,o
20,3.39,3.435,l
21,3.42,3.465,a
22,3.51,3.5549999999999997,ɾ
23,3.54,3.585,a
24,3.57,3.6149999999999998,n
25,3.72,3.765,l
26,3.78,3.8249999999999997,a
27,4.62,4.665,u
28,4.74,4.785,t̪
29,4.8,4.845,a
30,4.83,4.875,ɾ
31,4.89,4.935,a
32,4.92,4.965,p
33,4.98,5.025,ɾ
34,5.07,5.115,j
35,5.1,5.145,a
36,5.13,5.175,j
37,5.22,5.265,s
38,5.25,5.295,iː
39,5.31,5.3549999999999995,t̪
40,5.37,5.415,æ
41,5.43,5.475,l̪
42,5.52,5.5649999999999995,l
43,5.55,5.595,j
44,5.58,5.625,iː
45,5.61,5.655,j
46,6.18,6.225,d̪
47,6.24,6.285,e
48,6.3,6.345,s
49,6.36,6.405,æ
50,6.42,6.465,n
51,6.48,6.525,b
52,6.54,6.585,a
53,6.6,6.645,ɾ
54,6.69,6.735,t̪
55,6.72,6.765,j
56,6.75,6.795,i
57,6.78,6.825,ŋ
58,6.9,6.945,a
59,6.96,7.005,l
60,6.99,7.035,a
61,7.05,7.095,l
62,7.23,7.275,u
63,7.89,7.935,m
64,7.95,7.995,a
65,8.01,8.055,j
66,8.04,8.084999999999999,i
67,8.13,8.175,s
68,8.22,8.265,u
69,8.28,8.325,ɾ
70,8.34,8.385,uː
71,8.37,8.415,m
72,8.46,8.505,e
73,8.52,8.565,l
74,8.64,8.685,iː
75,8.67,8.715,j
76,9.03,9.075,d̪
77,9.09,9.135,e
78,9.18,9.225,n
79,9.24,9.285,e
80,9.3,9.345,w
81,9.36,9.405,a
82,9.39,9.435,ɾ
83,9.45,9.495,a
84,9.48,9.525,i
85,9.51,9.555,j
86,9.54,9.584999999999999,iː
87,9.63,9.675,s
88,9.69,9.735,a
89,9.81,9.855,b
90,9.87,9.915,u
91,9.9,9.945,ɾ
92,9.99,10.035,b
93,10.02,10.065,a
94,10.11,10.155,ɾ
95,10.17,10.215,i
96,10.2,10.245,j
97,10.68,10.725,t̪ʰ
98,10.74,10.785,e
99,10.77,10.815,ŋ
100,10.86,10.905,b
101,10.89,10.935,a
102,10.95,10.995,ɾ
103,10.98,11.025,a
104,11.04,11.084999999999999,b
105,11.07,11.115,a
106,11.13,11.175,l
107,11.19,11.235,a
108,11.31,11.355,l
109,11.37,11.415,u
110,12.09,12.135,ɾ
111,12.12,12.165,a
112,12.18,12.225,m
113,12.27,12.315,b̤
114,12.3,12.345,e
115,12.45,12.495,l
116,12.51,12.555,a
117,12.66,12.705,n
118,12.72,12.765,o
119,13.14,13.185,k
120,13.2,13.245,a
121,13.35,13.395,p
122,13.41,13.455,e
123,13.47,13.515,ɾ
124,13.59,13.635,s̪
125,13.65,13.695,o
126,13.8,13.845,ɾ
127,13.83,13.875,uː
128,14.07,14.115,k
129,14.13,14.175,w
130,14.19,14.235,a
131,14.31,14.355,d̪
132,14.37,14.415,i
133,14.46,14.505,k
134,14.52,14.565,e
