,start,end,phoneme
0,1.11,1.155,w
1,1.14,1.1849999999999998,a
2,1.23,1.275,m
3,1.29,1.335,uː
4,1.35,1.395,k
5,1.41,1.4549999999999998,a
6,1.47,1.515,m
7,1.53,1.575,a
8,1.62,1.665,t̪
9,1.68,1.7249999999999999,e
10,1.74,1.785,v
11,1.77,1.815,u
12,1.83,1.875,k
13,1.89,1.9349999999999998,e
14,1.95,1.9949999999999999,l
15,2.01,2.0549999999999997,u
16,2.37,2.415,i
17,2.49,2.535,k
18,2.55,2.5949999999999998,e
19,2.61,2.655,l
20,2.64,2.685,a
21,2.7,2.745,k
22,2.76,2.8049999999999997,a
23,2.82,2.8649999999999998,n
24,2.88,2.925,t̪
25,2.94,2.985,iː
26,2.97,3.015,ŋ
27,3.06,3.105,t̪
28,3.12,3.165,i
29,3.18,3.225,w
30,3.24,3.285,e
