,start,end,phoneme
0,0.96,1.005,m
1,1.02,1.065,i
2,1.08,1.125,j
3,1.14,1.1849999999999998,e
4,1.2,1.2449999999999999,ɾ
5,1.26,1.305,u
6,1.35,1.395,b
7,1.41,1.4549999999999998,u
8,1.44,1.4849999999999999,ɾ
9,1.5,1.545,u
10,1.59,1.635,t̪
11,1.68,1.7249999999999999,o
12,2.31,2.355,m
13,2.37,2.415,a
14,2.52,2.565,ɖ̤
15,2.58,2.625,iː
16,2.61,2.655,b
17,2.67,2.715,iː
18,2.76,2.8049999999999997,k
19,2.85,2.895,e
20,3.03,3.0749999999999997,j
21,3.09,3.135,a
22,3.12,3.165,m
23,3.18,3.225,b
24,3.24,3.285,o
25,3.27,3.315,l̪
26,3.3,3.3449999999999998,p
27,3.36,3.405,a
28,3.42,3.465,t̪
29,3.48,3.525,o
30,3.54,3.585,t̪
31,3.6,3.645,a
32,3.87,3.915,b
33,3.9,3.945,a
34,3.96,4.005,l
35,4.02,4.0649999999999995,a
36,4.14,4.185,k
37,4.2,4.245,e
