,start,end,phoneme
0,1.44,1.4849999999999999,s
1,1.5,1.545,iː
2,1.71,1.755,t̪
3,1.77,1.815,e
4,1.89,1.9349999999999998,k
5,1.95,1.9949999999999999,a
6,2.04,2.085,i
7,2.22,2.265,d̪
8,2.28,2.3249999999999997,o
9,2.52,2.565,ɾ
10,2.58,2.625,uː
11,2.76,2.8049999999999997,m
12,2.82,2.8649999999999998,e
13,2.91,2.955,a
14,3.0,3.045,l
15,3.03,3.0749999999999997,a
16,3.12,3.165,ɾ
17,3.15,3.195,e
18,3.24,3.285,l
19,3.39,3.435,e
20,3.48,3.525,b
21,3.54,3.585,a
22,3.69,3.735,ɡ
23,3.75,3.795,o
24,3.87,3.915,e
25,4.02,4.0649999999999995,s
26,4.11,4.155,u
27,4.23,4.275,n
28,4.38,4.425,d̪
29,4.44,4.485,i
30,4.5,4.545,l̪
31,4.62,4.665,l
32,4.68,4.725,a
