,start,end,phoneme
0,0.75,0.795,i
1,0.96,1.005,t̪
2,1.02,1.065,e
3,1.08,1.125,ɾ
4,1.14,1.1849999999999998,a
5,1.2,1.2449999999999999,t̪
6,1.26,1.305,a
7,1.5,1.545,ɾ
8,1.59,1.635,p
9,1.8,1.845,ɾ
10,1.86,1.905,i
11,1.95,1.9949999999999999,k
12,2.01,2.0549999999999997,e
13,2.28,2.3249999999999997,d̪
14,2.34,2.385,a
15,2.4,2.445,ɾ
16,2.46,2.505,m
17,2.49,2.535,a
18,2.55,2.5949999999999998,t̪
19,2.61,2.655,a
20,2.7,2.745,p
21,2.76,2.8049999999999997,e
22,2.88,2.925,t̪
23,2.94,2.985,i
24,3.0,3.045,e
25,3.12,3.165,m
26,3.15,3.195,e
27,3.3,3.3449999999999998,l
28,3.36,3.405,e
29,3.45,3.495,ʂ
30,3.54,3.585,a
31,3.66,3.705,b
32,3.72,3.765,iː
33,3.78,3.8249999999999997,ʂ
34,3.96,4.005,o
35,4.14,4.185,b
36,4.17,4.215,i
37,4.29,4.335,ɾ
38,4.35,4.395,a
39,4.44,4.485,ɳ
40,4.5,4.545,a
41,4.56,4.6049999999999995,m
42,4.59,4.635,e
43,4.62,4.665,n
44,4.83,4.875,b
45,4.98,5.025,s
46,5.04,5.085,uː
47,5.1,5.145,t̪
48,5.19,5.235,uː
49,5.31,5.3549999999999995,s̪
